steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-8000.0,1,-1000.0,16.0
9,9,-9000.0,1,-1000.0,18.0
10,10,-10000.0,1,-1000.0,20.0
12,12,-12000.0,1,-1000.0,24.0
14,14,-12000.0,1,1000.0,26.0
17,17,-15000.0,1,-1000.0,32.0
20,20,-18000.0,1,-1000.0,38.0
25,25,-23000.0,1,-1000.0,48.0
30,30,-26000.0,1,-1000.0,56.0
40,40,-36000.0,1,-1000.0,76.0
50,50,-44000.0,1,-1000.0,94.0
60,60,-48000.0,1,-1000.0,108.0
70,70,-58000.0,1,-1000.0,128.0
80,80,-66000.0,1,-1000.0,146.0
90,90,-76000.0,1,-1000.0,166.0
100,100,-84000.0,1,-1000.0,184.0
120,120,-98000.0,1,-1000.0,218.0
140,140,-108000.0,1,-1000.0,248.0
170,170,-132000.0,1,-1000.0,302.0
200,200,-160000.0,1,-1000.0,360.0
250,250,-200000.0,1,-1000.0,450.0
300,300,-244000.0,1,-1000.0,544.0
400,400,-328000.0,1,-1000.0,728.0
500,500,-408000.0,1,-1000.0,908.0
600,600,-486000.0,1,1000.0,1086.0
700,700,-548000.0,1,1000.0,1248.0
800,800,-632000.0,1,-1000.0,1432.0
900,900,-724000.0,1,-1000.0,1624.0
1000,1000,-804000.0,1,-1000.0,1804.0
1200,1200,-958000.0,1,-1000.0,2158.0
1400,1400,-1114000.0,1,-1000.0,2514.0
1700,1700,-1368000.0,1,-1000.0,3068.0
2000,2000,-1590000.0,1,-1000.0,3590.0
2500,2500,-1970000.0,1,-1000.0,4470.0
3000,3000,-2378000.0,1,-1000.0,5378.0
4000,4000,-3178000.0,1,-1000.0,7178.0
5000,5000,-3936000.0,1,-1000.0,8936.0
6000,6000,-4740000.0,1,-1000.0,10740.0
7000,7000,-5558000.0,1,1000.0,12558.0
8000,8000,-6342000.0,1,-1000.0,14342.0
9000,9000,-7142000.0,1,-1000.0,16142.0
10000,10000,-7932000.0,1,1000.0,17932.0
