steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-10.0,1,1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-19.0,1,1.0,44.0
30,30,-22.0,1,-1.0,52.0
40,40,-32.0,1,-1.0,72.0
50,50,-38.0,1,-1.0,88.0
60,60,-48.0,1,-1.0,108.0
70,70,-52.0,1,1.0,122.0
80,80,-58.0,1,1.0,138.0
90,90,-66.0,1,-1.0,156.0
100,100,-76.0,1,-1.0,176.0
120,120,-90.0,1,-1.0,210.0
140,140,-108.0,1,-1.0,248.0
170,170,-136.0,1,-1.0,306.0
200,200,-164.0,1,-1.0,364.0
250,250,-200.0,1,-1.0,450.0
300,300,-244.0,1,-1.0,544.0
400,400,-334.0,1,-1.0,734.0
500,500,-412.0,1,-1.0,912.0
600,600,-496.0,1,-1.0,1096.0
700,700,-570.0,1,-1.0,1270.0
800,800,-654.0,1,-1.0,1454.0
900,900,-742.0,1,-1.0,1642.0
1000,1000,-826.0,1,1.0,1826.0
1200,1200,-996.0,1,-1.0,2196.0
1400,1400,-1158.0,1,-1.0,2558.0
1700,1700,-1410.0,1,-1.0,3110.0
2000,2000,-1646.0,1,-1.0,3646.0
2500,2500,-2010.0,1,-1.0,4510.0
3000,3000,-2366.0,1,1.0,5366.0
4000,4000,-3036.0,1,-1.0,7036.0
5000,5000,-3658.0,1,-1.0,8658.0
6000,6000,-4290.0,1,-1.0,10290.0
7000,7000,-4864.0,1,-1.0,11864.0
8000,8000,-5378.0,1,1.0,13378.0
9000,9000,-5872.0,1,-1.0,14872.0
10000,10000,-6368.0,1,1.0,16368.0
