steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.001,1,0.001,4.0
4,4,-0.002,1,-0.001,6.0
5,5,-0.003,1,-0.001,8.0
6,6,-0.004,1,-0.001,10.0
7,7,-0.005,1,-0.001,12.0
8,8,-0.006,1,-0.001,14.0
9,9,-0.007,1,-0.001,16.0
10,10,-0.008,1,-0.001,18.0
12,12,-0.010000000000000002,1,-0.001,22.0
14,14,-0.012000000000000004,1,-0.001,26.0
17,17,-0.015000000000000006,1,-0.001,32.0
20,20,-0.01800000000000001,1,-0.001,38.0
25,25,-0.023000000000000013,1,-0.001,48.0
30,30,-0.026000000000000016,1,-0.001,56.0
40,40,-0.03400000000000002,1,-0.001,74.0
50,50,-0.04200000000000003,1,-0.001,92.0
60,60,-0.05000000000000004,1,-0.001,110.0
70,70,-0.058000000000000045,1,-0.001,128.0
80,80,-0.06800000000000005,1,-0.001,148.0
90,90,-0.07400000000000005,1,0.001,164.0
100,100,-0.08200000000000006,1,-0.001,182.0
120,120,-0.09600000000000007,1,0.001,216.0
140,140,-0.11400000000000009,1,-0.001,254.0
170,170,-0.1380000000000001,1,-0.001,308.0
200,200,-0.1580000000000001,1,-0.001,358.0
250,250,-0.20200000000000015,1,-0.001,452.0
300,300,-0.2420000000000002,1,-0.001,542.0
400,400,-0.32200000000000023,1,-0.001,722.0
500,500,-0.4060000000000003,1,-0.001,906.0
600,600,-0.4840000000000004,1,-0.001,1084.0
700,700,-0.5580000000000004,1,-0.001,1258.0
800,800,-0.6400000000000005,1,-0.001,1440.0
900,900,-0.7140000000000005,1,-0.001,1614.0
1000,1000,-0.7980000000000006,1,-0.001,1798.0
1200,1200,-0.9560000000000007,1,-0.001,2156.0
1400,1400,-1.1299999999999863,1,-0.001,2530.0
1700,1700,-1.3679999999999601,1,-0.001,3068.0
2000,2000,-1.6159999999999328,1,-0.001,3616.0
2500,2500,-2.023999999999888,1,-0.001,4524.0
3000,3000,-2.423999999999844,1,-0.001,5424.0
4000,4000,-3.259999999999752,1,-0.001,7260.0
5000,5000,-4.073999999999695,1,-0.001,9074.0
6000,6000,-4.863999999999959,1,-0.001,10864.0
7000,7000,-5.648000000000221,1,-0.001,12648.0
8000,8000,-6.458000000000491,1,-0.001,14458.0
9000,9000,-7.332000000000783,1,-0.001,16332.0
10000,10000,-8.140000000000928,1,-0.001,18140.0
