steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,-1.0,3,-1.0,1,4.0
12,4,0.0,3,1.0,2,4.0
15,5,1.0,3,1.0,3,4.0
18,6,0.0,3,-1.0,3,6.0
21,7,1.0,3,1.0,4,6.0
24,8,2.0,3,1.0,5,6.0
27,9,1.0,3,-1.0,5,8.0
30,10,0.0,3,-1.0,5,10.0
36,12,-2.0,3,-1.0,5,14.0
42,14,0.0,3,1.0,7,14.0
51,17,-3.0,3,-1.0,7,20.0
60,20,-6.0,3,-1.0,7,26.0
75,25,-9.0,3,-1.0,8,34.0
90,30,-6.0,3,1.0,12,36.0
120,40,-6.0,3,1.0,17,46.0
150,50,-6.0,3,-1.0,22,56.0
180,60,-6.0,3,-1.0,27,66.0
210,70,-8.0,3,-1.0,31,78.0
240,80,-2.0,3,1.0,39,82.0
270,90,2.0,3,1.0,46,88.0
300,100,2.0,3,-1.0,51,98.0
360,120,-4.0,3,-1.0,58,124.0
420,140,2.0,3,-1.0,71,138.0
510,170,10.0,3,-1.0,90,160.0
600,200,0.0,3,1.0,100,200.0
750,250,-2.0,3,-1.0,124,252.0
900,300,6.0,3,-1.0,153,294.0
1200,400,0.0,3,-1.0,200,400.0
1500,500,2.0,3,-1.0,251,498.0
1800,600,-10.0,3,1.0,295,610.0
2100,700,-10.0,3,-1.0,345,710.0
2400,800,-8.0,3,1.0,396,808.0
2700,900,-2.0,3,1.0,449,902.0
3000,1000,6.0,3,1.0,503,994.0
3600,1200,-6.0,3,1.0,597,1206.0
4200,1400,-8.0,3,-1.0,696,1408.0
5100,1700,12.0,3,-1.0,856,1688.0
6000,2000,28.0,3,-1.0,1014,1972.0
7500,2500,48.0,3,1.0,1274,2452.0
9000,3000,94.0,3,1.0,1547,2906.0
12000,4000,190.0,3,-1.0,2095,3810.0
15000,5000,270.0,3,1.0,2635,4730.0
18000,6000,326.0,3,1.0,3163,5674.0
21000,7000,400.0,3,1.0,3700,6600.0
24000,8000,456.0,3,1.0,4228,7544.0
27000,9000,528.0,3,-1.0,4764,8472.0
30000,10000,580.0,3,1.0,5290,9420.0
36000,12000,772.0,3,1.0,6386,11228.0
42000,14000,988.0,3,1.0,7494,13012.0
51000,17000,1250.0,3,-1.0,9125,15750.0
60000,20000,1516.0,3,-1.0,10758,18484.0
75000,25000,1916.0,3,-1.0,13458,23084.0
90000,30000,2304.0,3,1.0,16152,27696.0
