steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-1.0,1,1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-6.0,1,1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-6.0,1,1.0,20.0
17,17,-9.0,1,-1.0,26.0
20,20,-12.0,1,-1.0,32.0
25,25,-17.0,1,-1.0,42.0
30,30,-18.0,1,1.0,48.0
40,40,-28.0,1,-1.0,68.0
50,50,-34.0,1,-1.0,84.0
60,60,-44.0,1,-1.0,104.0
70,70,-52.0,1,-1.0,122.0
80,80,-62.0,1,-1.0,142.0
90,90,-70.0,1,-1.0,160.0
100,100,-78.0,1,-1.0,178.0
120,120,-94.0,1,-1.0,214.0
140,140,-110.0,1,-1.0,250.0
170,170,-138.0,1,-1.0,308.0
200,200,-168.0,1,-1.0,368.0
250,250,-206.0,1,-1.0,456.0
300,300,-244.0,1,-1.0,544.0
400,400,-332.0,1,-1.0,732.0
500,500,-420.0,1,-1.0,920.0
600,600,-492.0,1,-1.0,1092.0
700,700,-582.0,1,-1.0,1282.0
800,800,-652.0,1,-1.0,1452.0
900,900,-728.0,1,-1.0,1628.0
1000,1000,-810.0,1,-1.0,1810.0
1200,1200,-968.0,1,-1.0,2168.0
1400,1400,-1126.0,1,1.0,2526.0
1700,1700,-1362.0,1,-1.0,3062.0
2000,2000,-1582.0,1,-1.0,3582.0
2500,2500,-1958.0,1,-1.0,4458.0
3000,3000,-2334.0,1,1.0,5334.0
4000,4000,-3056.0,1,-1.0,7056.0
5000,5000,-3742.0,1,-1.0,8742.0
6000,6000,-4380.0,1,-1.0,10380.0
7000,7000,-4974.0,1,-1.0,11974.0
8000,8000,-5532.0,1,-1.0,13532.0
9000,9000,-6060.0,1,1.0,15060.0
10000,10000,-6604.0,1,-1.0,16604.0
