steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-25.0,1,-1.0,50.0
30,30,-24.0,1,-1.0,54.0
40,40,-28.0,1,-1.0,68.0
50,50,-38.0,1,-1.0,88.0
60,60,-48.0,1,-1.0,108.0
70,70,-58.0,1,-1.0,128.0
80,80,-66.0,1,-1.0,146.0
90,90,-74.0,1,1.0,164.0
100,100,-82.0,1,1.0,182.0
120,120,-100.0,1,-1.0,220.0
140,140,-118.0,1,-1.0,258.0
170,170,-148.0,1,-1.0,318.0
200,200,-174.0,1,-1.0,374.0
250,250,-210.0,1,-1.0,460.0
300,300,-256.0,1,-1.0,556.0
400,400,-338.0,1,-1.0,738.0
500,500,-424.0,1,-1.0,924.0
600,600,-494.0,1,-1.0,1094.0
700,700,-572.0,1,-1.0,1272.0
800,800,-662.0,1,-1.0,1462.0
900,900,-738.0,1,-1.0,1638.0
1000,1000,-812.0,1,-1.0,1812.0
1200,1200,-970.0,1,-1.0,2170.0
1400,1400,-1140.0,1,-1.0,2540.0
1700,1700,-1392.0,1,-1.0,3092.0
2000,2000,-1628.0,1,-1.0,3628.0
2500,2500,-1994.0,1,-1.0,4494.0
3000,3000,-2376.0,1,-1.0,5376.0
4000,4000,-3116.0,1,1.0,7116.0
5000,5000,-3822.0,1,-1.0,8822.0
6000,6000,-4444.0,1,-1.0,10444.0
7000,7000,-5072.0,1,-1.0,12072.0
8000,8000,-5704.0,1,-1.0,13704.0
9000,9000,-6244.0,1,1.0,15244.0
10000,10000,-6798.0,1,-1.0,16798.0
