steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,0.0,3,-1.0,2,4.0
15,5,-1.0,3,-1.0,2,6.0
18,6,-2.0,3,-1.0,2,8.0
21,7,-3.0,3,-1.0,2,10.0
24,8,-2.0,3,1.0,3,10.0
27,9,-3.0,3,-1.0,3,12.0
30,10,-2.0,3,1.0,4,12.0
36,12,-2.0,3,-1.0,5,14.0
42,14,-2.0,3,-1.0,6,16.0
51,17,-3.0,3,-1.0,7,20.0
60,20,-4.0,3,1.0,8,24.0
75,25,-3.0,3,-1.0,11,28.0
90,30,-4.0,3,1.0,13,34.0
120,40,-4.0,3,1.0,18,44.0
150,50,0.0,3,-1.0,25,50.0
180,60,2.0,3,1.0,31,58.0
210,70,6.0,3,1.0,38,64.0
240,80,10.0,3,-1.0,45,70.0
270,90,12.0,3,1.0,51,78.0
300,100,10.0,3,-1.0,55,90.0
360,120,6.0,3,-1.0,63,114.0
420,140,10.0,3,1.0,75,130.0
510,170,16.0,3,-1.0,93,154.0
600,200,16.0,3,-1.0,108,184.0
750,250,16.0,3,-1.0,133,234.0
900,300,14.0,3,-1.0,157,286.0
1200,400,28.0,3,-1.0,214,372.0
1500,500,12.0,3,-1.0,256,488.0
1800,600,40.0,3,1.0,320,560.0
2100,700,22.0,3,1.0,361,678.0
2400,800,22.0,3,-1.0,411,778.0
2700,900,14.0,3,-1.0,457,886.0
3000,1000,-6.0,3,-1.0,497,1006.0
3600,1200,16.0,3,-1.0,608,1184.0
4200,1400,12.0,3,1.0,706,1388.0
5100,1700,42.0,3,-1.0,871,1658.0
6000,2000,62.0,3,1.0,1031,1938.0
7500,2500,126.0,3,1.0,1313,2374.0
9000,3000,178.0,3,1.0,1589,2822.0
12000,4000,326.0,3,1.0,2163,3674.0
15000,5000,486.0,3,-1.0,2743,4514.0
18000,6000,596.0,3,-1.0,3298,5404.0
21000,7000,750.0,3,-1.0,3875,6250.0
24000,8000,910.0,3,-1.0,4455,7090.0
27000,9000,1164.0,3,1.0,5082,7836.0
30000,10000,1318.0,3,-1.0,5659,8682.0
36000,12000,1638.0,3,-1.0,6819,10362.0
42000,14000,1898.0,3,1.0,7949,12102.0
51000,17000,2412.0,3,1.0,9706,14588.0
60000,20000,2958.0,3,1.0,11479,17042.0
75000,25000,3886.0,3,1.0,14443,21114.0
90000,30000,4772.0,3,1.0,17386,25228.0
