steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.006,1,-0.001,12.0
7,7,-0.007,1,-0.001,14.0
8,8,-0.008,1,-0.001,16.0
9,9,-0.009000000000000001,1,-0.001,18.0
10,10,-0.010000000000000002,1,-0.001,20.0
12,12,-0.010000000000000002,1,-0.001,22.0
14,14,-0.012000000000000004,1,-0.001,26.0
17,17,-0.013000000000000005,1,-0.001,30.0
20,20,-0.016000000000000007,1,-0.001,36.0
25,25,-0.02100000000000001,1,-0.001,46.0
30,30,-0.024000000000000014,1,-0.001,54.0
40,40,-0.03400000000000002,1,-0.001,74.0
50,50,-0.04200000000000003,1,-0.001,92.0
60,60,-0.05000000000000004,1,-0.001,110.0
70,70,-0.058000000000000045,1,-0.001,128.0
80,80,-0.06200000000000005,1,-0.001,142.0
90,90,-0.07200000000000005,1,-0.001,162.0
100,100,-0.08000000000000006,1,-0.001,180.0
120,120,-0.09200000000000007,1,-0.001,212.0
140,140,-0.10400000000000008,1,-0.001,244.0
170,170,-0.1320000000000001,1,-0.001,302.0
200,200,-0.1540000000000001,1,-0.001,354.0
250,250,-0.19800000000000015,1,-0.001,448.0
300,300,-0.23200000000000018,1,0.001,532.0
400,400,-0.32000000000000023,1,-0.001,720.0
500,500,-0.4000000000000003,1,-0.001,900.0
600,600,-0.4840000000000004,1,-0.001,1084.0
700,700,-0.5700000000000004,1,-0.001,1270.0
800,800,-0.6440000000000005,1,-0.001,1444.0
900,900,-0.7100000000000005,1,-0.001,1610.0
1000,1000,-0.7880000000000006,1,-0.001,1788.0
1200,1200,-0.9420000000000007,1,-0.001,2142.0
1400,1400,-1.1119999999999883,1,-0.001,2512.0
1700,1700,-1.3679999999999601,1,-0.001,3068.0
2000,2000,-1.6259999999999317,1,-0.001,3626.0
2500,2500,-2.043999999999886,1,-0.001,4544.0
3000,3000,-2.4539999999998408,1,-0.001,5454.0
4000,4000,-3.259999999999752,1,-0.001,7260.0
5000,5000,-4.097999999999703,1,-0.001,9098.0
6000,6000,-4.885999999999966,1,-0.001,10886.0
7000,7000,-5.634000000000216,1,-0.001,12634.0
8000,8000,-6.406000000000474,1,-0.001,14406.0
9000,9000,-7.1560000000007244,1,-0.001,16156.0
10000,10000,-7.928000000000982,1,-0.001,17928.0
