steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-8000.0,1,-1000.0,16.0
9,9,-9000.0,1,-1000.0,18.0
10,10,-10000.0,1,-1000.0,20.0
12,12,-12000.0,1,-1000.0,24.0
14,14,-14000.0,1,-1000.0,28.0
17,17,-17000.0,1,-1000.0,34.0
20,20,-20000.0,1,-1000.0,40.0
25,25,-21000.0,1,-1000.0,46.0
30,30,-26000.0,1,-1000.0,56.0
40,40,-36000.0,1,-1000.0,76.0
50,50,-42000.0,1,-1000.0,92.0
60,60,-52000.0,1,-1000.0,112.0
70,70,-60000.0,1,1000.0,130.0
80,80,-70000.0,1,-1000.0,150.0
90,90,-80000.0,1,-1000.0,170.0
100,100,-86000.0,1,-1000.0,186.0
120,120,-106000.0,1,-1000.0,226.0
140,140,-124000.0,1,-1000.0,264.0
170,170,-150000.0,1,-1000.0,320.0
200,200,-180000.0,1,-1000.0,380.0
250,250,-220000.0,1,-1000.0,470.0
300,300,-266000.0,1,-1000.0,566.0
400,400,-340000.0,1,-1000.0,740.0
500,500,-426000.0,1,-1000.0,926.0
600,600,-510000.0,1,-1000.0,1110.0
700,700,-596000.0,1,-1000.0,1296.0
800,800,-676000.0,1,-1000.0,1476.0
900,900,-750000.0,1,-1000.0,1650.0
1000,1000,-830000.0,1,1000.0,1830.0
1200,1200,-1002000.0,1,-1000.0,2202.0
1400,1400,-1158000.0,1,-1000.0,2558.0
1700,1700,-1394000.0,1,-1000.0,3094.0
2000,2000,-1646000.0,1,1000.0,3646.0
2500,2500,-2066000.0,1,1000.0,4566.0
3000,3000,-2468000.0,1,-1000.0,5468.0
4000,4000,-3270000.0,1,-1000.0,7270.0
5000,5000,-4100000.0,1,-1000.0,9100.0
6000,6000,-4900000.0,1,-1000.0,10900.0
7000,7000,-5698000.0,1,-1000.0,12698.0
8000,8000,-6500000.0,1,1000.0,14500.0
9000,9000,-7310000.0,1,-1000.0,16310.0
10000,10000,-8106000.0,1,-1000.0,18106.0
