steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,0.0,3,-1.0,2,4.0
15,5,-1.0,3,-1.0,2,6.0
18,6,-2.0,3,-1.0,2,8.0
21,7,-1.0,3,1.0,3,8.0
24,8,0.0,3,1.0,4,8.0
27,9,-1.0,3,-1.0,4,10.0
30,10,0.0,3,1.0,5,10.0
36,12,0.0,3,-1.0,6,12.0
42,14,2.0,3,1.0,8,12.0
51,17,5.0,3,1.0,11,12.0
60,20,4.0,3,1.0,12,16.0
75,25,5.0,3,1.0,15,20.0
90,30,4.0,3,-1.0,17,26.0
120,40,4.0,3,-1.0,22,36.0
150,50,10.0,3,1.0,30,40.0
180,60,10.0,3,1.0,35,50.0
210,70,16.0,3,-1.0,43,54.0
240,80,12.0,3,-1.0,46,68.0
270,90,10.0,3,1.0,50,80.0
300,100,6.0,3,-1.0,53,94.0
360,120,14.0,3,-1.0,67,106.0
420,140,16.0,3,-1.0,78,124.0
510,170,14.0,3,-1.0,92,156.0
600,200,16.0,3,1.0,108,184.0
750,250,10.0,3,-1.0,130,240.0
900,300,14.0,3,-1.0,157,286.0
1200,400,2.0,3,1.0,201,398.0
1500,500,6.0,3,1.0,253,494.0
1800,600,4.0,3,1.0,302,596.0
2100,700,10.0,3,-1.0,355,690.0
2400,800,6.0,3,1.0,403,794.0
2700,900,12.0,3,-1.0,456,888.0
3000,1000,14.0,3,1.0,507,986.0
3600,1200,14.0,3,-1.0,607,1186.0
4200,1400,48.0,3,-1.0,724,1352.0
5100,1700,62.0,3,1.0,881,1638.0
6000,2000,82.0,3,-1.0,1041,1918.0
7500,2500,178.0,3,-1.0,1339,2322.0
9000,3000,280.0,3,1.0,1640,2720.0
12000,4000,530.0,3,1.0,2265,3470.0
15000,5000,802.0,3,1.0,2901,4198.0
18000,6000,1066.0,3,1.0,3533,4934.0
21000,7000,1294.0,3,-1.0,4147,5706.0
24000,8000,1532.0,3,-1.0,4766,6468.0
27000,9000,1812.0,3,1.0,5406,7188.0
30000,10000,2050.0,3,1.0,6025,7950.0
36000,12000,2564.0,3,1.0,7282,9436.0
42000,14000,2956.0,3,1.0,8478,11044.0
51000,17000,3798.0,3,1.0,10399,13202.0
60000,20000,4478.0,3,-1.0,12239,15522.0
75000,25000,5726.0,3,-1.0,15363,19274.0
90000,30000,6868.0,3,1.0,18434,23132.0
