steps,episode,total_return,episode_len,episode_return,total_regret
20,1,-2.0,20,-2.0,0.0
40,2,-4.0,20,-2.0,2.0
60,3,2.0,20,6.0,2.0
80,4,4.0,20,2.0,4.0
100,5,4.0,20,0.0,4.0
120,6,2.0,20,-2.0,6.0
140,7,2.0,20,0.0,6.0
160,8,0.0,20,-2.0,6.0
180,9,6.0,20,6.0,6.0
200,10,-2.0,20,-8.0,8.0
240,12,4.0,20,0.0,10.0
280,14,8.0,20,2.0,12.0
340,17,4.0,20,-2.0,14.0
400,20,4.0,20,0.0,16.0
500,25,0.0,20,-4.0,20.0
600,30,-4.0,20,2.0,24.0
800,40,12.0,20,6.0,40.0
1000,50,16.0,20,2.0,48.0
1200,60,20.0,20,6.0,58.0
1400,70,36.0,20,6.0,68.0
1600,80,24.0,20,-2.0,78.0
1800,90,14.0,20,-2.0,92.0
2000,100,6.0,20,0.0,100.0
2400,120,-24.0,20,-2.0,120.0
2800,140,-10.0,20,0.0,144.0
3400,170,-18.0,20,2.0,166.0
4000,200,-18.0,20,2.0,190.0
5000,250,-22.0,20,8.0,238.0
6000,300,-76.0,20,0.0,288.0
8000,400,-154.0,20,0.0,392.0
10000,500,-106.0,20,6.0,488.0
12000,600,-34.0,20,-2.0,592.0
14000,700,-8.0,20,6.0,680.0
16000,800,-10.0,20,-10.0,772.0
18000,900,-132.0,20,0.0,844.0
20000,1000,-114.0,20,-4.0,946.0
24000,1200,32.0,20,2.0,1112.0
28000,1400,16.0,20,2.0,1312.0
34000,1700,0.0,20,2.0,1652.0
40000,2000,-68.0,20,2.0,1964.0
50000,2500,66.0,20,2.0,2438.0
60000,3000,180.0,20,0.0,2926.0
80000,4000,312.0,20,10.0,3958.0
100000,5000,414.0,20,-12.0,5016.0
120000,6000,1040.0,20,-2.0,5490.0
140000,7000,1728.0,20,0.0,5758.0
160000,8000,2554.0,20,-2.0,5832.0
180000,9000,3522.0,20,2.0,5916.0
200000,10000,4384.0,20,0.0,6024.0
240000,12000,6488.0,20,-8.0,6110.0
280000,14000,8374.0,20,-2.0,6180.0
340000,17000,11136.0,20,-2.0,6370.0
400000,20000,14340.0,20,0.0,6526.0
500000,25000,19476.0,20,-2.0,6770.0
600000,30000,24250.0,20,0.0,7010.0
800000,40000,33224.0,20,-4.0,7482.0
1000000,50000,43318.0,20,0.0,7986.0
