steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-25.0,1,-1.0,50.0
30,30,-30.0,1,-1.0,60.0
40,40,-34.0,1,-1.0,74.0
50,50,-40.0,1,1.0,90.0
60,60,-46.0,1,-1.0,106.0
70,70,-56.0,1,-1.0,126.0
80,80,-64.0,1,-1.0,144.0
90,90,-70.0,1,-1.0,160.0
100,100,-80.0,1,-1.0,180.0
120,120,-94.0,1,-1.0,214.0
140,140,-106.0,1,1.0,246.0
170,170,-122.0,1,-1.0,292.0
200,200,-146.0,1,1.0,346.0
250,250,-194.0,1,-1.0,444.0
300,300,-234.0,1,-1.0,534.0
400,400,-310.0,1,-1.0,710.0
500,500,-400.0,1,-1.0,900.0
600,600,-474.0,1,-1.0,1074.0
700,700,-564.0,1,-1.0,1264.0
800,800,-650.0,1,-1.0,1450.0
900,900,-724.0,1,-1.0,1624.0
1000,1000,-808.0,1,-1.0,1808.0
1200,1200,-956.0,1,1.0,2156.0
1400,1400,-1110.0,1,1.0,2510.0
1700,1700,-1350.0,1,-1.0,3050.0
2000,2000,-1540.0,1,-1.0,3540.0
2500,2500,-1894.0,1,-1.0,4394.0
3000,3000,-2250.0,1,-1.0,5250.0
4000,4000,-2900.0,1,-1.0,6900.0
5000,5000,-3486.0,1,-1.0,8486.0
6000,6000,-4104.0,1,-1.0,10104.0
7000,7000,-4650.0,1,1.0,11650.0
8000,8000,-5160.0,1,-1.0,13160.0
9000,9000,-5668.0,1,-1.0,14668.0
10000,10000,-6142.0,1,-1.0,16142.0
