steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,-1.0,3,-1.0,1,4.0
12,4,0.0,3,1.0,2,4.0
15,5,-1.0,3,-1.0,2,6.0
18,6,-2.0,3,-1.0,2,8.0
21,7,-1.0,3,1.0,3,8.0
24,8,-2.0,3,-1.0,3,10.0
27,9,-1.0,3,1.0,4,10.0
30,10,-2.0,3,-1.0,4,12.0
36,12,-2.0,3,-1.0,5,14.0
42,14,-4.0,3,-1.0,5,18.0
51,17,-5.0,3,1.0,6,22.0
60,20,-2.0,3,1.0,9,22.0
75,25,-5.0,3,-1.0,10,30.0
90,30,-6.0,3,-1.0,12,36.0
120,40,-2.0,3,1.0,19,42.0
150,50,2.0,3,1.0,26,48.0
180,60,-4.0,3,-1.0,28,64.0
210,70,-6.0,3,1.0,32,76.0
240,80,-8.0,3,-1.0,36,88.0
270,90,-10.0,3,1.0,40,100.0
300,100,-12.0,3,-1.0,44,112.0
360,120,-6.0,3,1.0,57,126.0
420,140,-10.0,3,1.0,65,150.0
510,170,-12.0,3,-1.0,79,182.0
600,200,-8.0,3,1.0,96,208.0
750,250,-14.0,3,-1.0,118,264.0
900,300,-24.0,3,-1.0,138,324.0
1200,400,-10.0,3,-1.0,195,410.0
1500,500,-10.0,3,-1.0,245,510.0
1800,600,-2.0,3,-1.0,299,602.0
2100,700,8.0,3,1.0,354,692.0
2400,800,20.0,3,1.0,410,780.0
2700,900,30.0,3,-1.0,465,870.0
3000,1000,36.0,3,1.0,518,964.0
3600,1200,116.0,3,1.0,658,1084.0
4200,1400,180.0,3,1.0,790,1220.0
5100,1700,320.0,3,1.0,1010,1380.0
6000,2000,504.0,3,1.0,1252,1496.0
7500,2500,858.0,3,1.0,1679,1642.0
9000,3000,1286.0,3,1.0,2143,1714.0
12000,4000,2232.0,3,1.0,3116,1768.0
15000,5000,3190.0,3,1.0,4095,1810.0
18000,6000,4146.0,3,1.0,5073,1854.0
21000,7000,5094.0,3,1.0,6047,1906.0
24000,8000,6038.0,3,1.0,7019,1962.0
27000,9000,6994.0,3,1.0,7997,2006.0
30000,10000,7954.0,3,1.0,8977,2046.0
36000,12000,9848.0,3,1.0,10924,2152.0
42000,14000,11752.0,3,1.0,12876,2248.0
51000,17000,14616.0,3,1.0,15808,2384.0
60000,20000,17462.0,3,1.0,18731,2538.0
75000,25000,22210.0,3,1.0,23605,2790.0
90000,30000,26940.0,3,1.0,28470,3060.0
