steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-12.0,1,-1.0,26.0
17,17,-13.0,1,-1.0,30.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-48.0,1,-1.0,108.0
70,70,-58.0,1,-1.0,128.0
80,80,-66.0,1,-1.0,146.0
90,90,-76.0,1,-1.0,166.0
100,100,-86.0,1,-1.0,186.0
120,120,-104.0,1,-1.0,224.0
140,140,-116.0,1,-1.0,256.0
170,170,-138.0,1,-1.0,308.0
200,200,-156.0,1,-1.0,356.0
250,250,-196.0,1,1.0,446.0
300,300,-230.0,1,-1.0,530.0
400,400,-316.0,1,-1.0,716.0
500,500,-394.0,1,-1.0,894.0
600,600,-476.0,1,-1.0,1076.0
700,700,-558.0,1,-1.0,1258.0
800,800,-642.0,1,-1.0,1442.0
900,900,-714.0,1,-1.0,1614.0
1000,1000,-804.0,1,-1.0,1804.0
1200,1200,-962.0,1,-1.0,2162.0
1400,1400,-1102.0,1,-1.0,2502.0
1700,1700,-1322.0,1,-1.0,3022.0
2000,2000,-1546.0,1,-1.0,3546.0
2500,2500,-1916.0,1,-1.0,4416.0
3000,3000,-2284.0,1,-1.0,5284.0
4000,4000,-2978.0,1,-1.0,6978.0
5000,5000,-3578.0,1,-1.0,8578.0
6000,6000,-4208.0,1,-1.0,10208.0
7000,7000,-4784.0,1,-1.0,11784.0
8000,8000,-5286.0,1,1.0,13286.0
9000,9000,-5814.0,1,1.0,14814.0
10000,10000,-6330.0,1,1.0,16330.0
