steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-8000.0,1,-1000.0,16.0
9,9,-9000.0,1,-1000.0,18.0
10,10,-10000.0,1,-1000.0,20.0
12,12,-12000.0,1,-1000.0,24.0
14,14,-14000.0,1,-1000.0,28.0
17,17,-15000.0,1,-1000.0,32.0
20,20,-18000.0,1,-1000.0,38.0
25,25,-21000.0,1,-1000.0,46.0
30,30,-24000.0,1,-1000.0,54.0
40,40,-34000.0,1,-1000.0,74.0
50,50,-42000.0,1,1000.0,92.0
60,60,-52000.0,1,-1000.0,112.0
70,70,-60000.0,1,-1000.0,130.0
80,80,-68000.0,1,-1000.0,148.0
90,90,-76000.0,1,-1000.0,166.0
100,100,-84000.0,1,-1000.0,184.0
120,120,-98000.0,1,-1000.0,218.0
140,140,-114000.0,1,-1000.0,254.0
170,170,-142000.0,1,-1000.0,312.0
200,200,-166000.0,1,-1000.0,366.0
250,250,-212000.0,1,-1000.0,462.0
300,300,-252000.0,1,-1000.0,552.0
400,400,-320000.0,1,1000.0,720.0
500,500,-400000.0,1,-1000.0,900.0
600,600,-488000.0,1,-1000.0,1088.0
700,700,-568000.0,1,-1000.0,1268.0
800,800,-644000.0,1,-1000.0,1444.0
900,900,-722000.0,1,-1000.0,1622.0
1000,1000,-804000.0,1,-1000.0,1804.0
1200,1200,-954000.0,1,-1000.0,2154.0
1400,1400,-1106000.0,1,-1000.0,2506.0
1700,1700,-1334000.0,1,-1000.0,3034.0
2000,2000,-1586000.0,1,-1000.0,3586.0
2500,2500,-1980000.0,1,-1000.0,4480.0
3000,3000,-2390000.0,1,-1000.0,5390.0
4000,4000,-3226000.0,1,-1000.0,7226.0
5000,5000,-4000000.0,1,-1000.0,9000.0
6000,6000,-4830000.0,1,-1000.0,10830.0
7000,7000,-5622000.0,1,-1000.0,12622.0
8000,8000,-6450000.0,1,-1000.0,14450.0
9000,9000,-7262000.0,1,-1000.0,16262.0
10000,10000,-8046000.0,1,-1000.0,18046.0
