steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-14.0,1,1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-22.0,1,-1.0,52.0
40,40,-24.0,1,-1.0,64.0
50,50,-34.0,1,-1.0,84.0
60,60,-44.0,1,-1.0,104.0
70,70,-54.0,1,-1.0,124.0
80,80,-58.0,1,-1.0,138.0
90,90,-68.0,1,-1.0,158.0
100,100,-76.0,1,-1.0,176.0
120,120,-92.0,1,-1.0,212.0
140,140,-110.0,1,-1.0,250.0
170,170,-132.0,1,-1.0,302.0
200,200,-158.0,1,1.0,358.0
250,250,-200.0,1,-1.0,450.0
300,300,-238.0,1,-1.0,538.0
400,400,-314.0,1,-1.0,714.0
500,500,-390.0,1,-1.0,890.0
600,600,-462.0,1,-1.0,1062.0
700,700,-540.0,1,-1.0,1240.0
800,800,-626.0,1,-1.0,1426.0
900,900,-708.0,1,1.0,1608.0
1000,1000,-798.0,1,-1.0,1798.0
1200,1200,-946.0,1,-1.0,2146.0
1400,1400,-1100.0,1,-1.0,2500.0
1700,1700,-1322.0,1,-1.0,3022.0
2000,2000,-1550.0,1,1.0,3550.0
2500,2500,-1928.0,1,-1.0,4428.0
3000,3000,-2278.0,1,1.0,5278.0
4000,4000,-2940.0,1,-1.0,6940.0
5000,5000,-3532.0,1,1.0,8532.0
6000,6000,-4150.0,1,-1.0,10150.0
7000,7000,-4748.0,1,-1.0,11748.0
8000,8000,-5272.0,1,-1.0,13272.0
9000,9000,-5816.0,1,-1.0,14816.0
10000,10000,-6274.0,1,-1.0,16274.0
