steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-210.0,1,-30.0,14.0
8,8,-240.0,1,-30.0,16.0
9,9,-270.0,1,-30.0,18.0
10,10,-300.0,1,-30.0,20.0
12,12,-360.0,1,-30.0,24.0
14,14,-420.0,1,-30.0,28.0
17,17,-510.0,1,-30.0,34.0
20,20,-600.0,1,-30.0,40.0
25,25,-750.0,1,-30.0,50.0
30,30,-900.0,1,-30.0,60.0
40,40,-1080.0,1,-30.0,76.0
50,50,-1140.0,1,-30.0,88.0
60,60,-1440.0,1,-30.0,108.0
70,70,-1680.0,1,-30.0,126.0
80,80,-1980.0,1,-30.0,146.0
90,90,-2220.0,1,-30.0,164.0
100,100,-2520.0,1,-30.0,184.0
120,120,-2760.0,1,-30.0,212.0
140,140,-3240.0,1,-30.0,248.0
170,170,-4020.0,1,-30.0,304.0
200,200,-4680.0,1,-30.0,356.0
250,250,-5940.0,1,-30.0,448.0
300,300,-6900.0,1,-30.0,530.0
400,400,-9480.0,1,-30.0,716.0
500,500,-11880.0,1,-30.0,896.0
600,600,-14160.0,1,-30.0,1072.0
700,700,-16380.0,1,-30.0,1246.0
800,800,-19080.0,1,-30.0,1436.0
900,900,-21120.0,1,30.0,1604.0
1000,1000,-23640.0,1,-30.0,1788.0
1200,1200,-28080.0,1,-30.0,2136.0
1400,1400,-32700.0,1,-30.0,2490.0
1700,1700,-39300.0,1,-30.0,3010.0
2000,2000,-46260.0,1,-30.0,3542.0
2500,2500,-58860.0,1,-30.0,4462.0
3000,3000,-70680.0,1,-30.0,5356.0
4000,4000,-94200.0,1,-30.0,7140.0
5000,5000,-117840.0,1,-30.0,8928.0
6000,6000,-140940.0,1,-30.0,10698.0
7000,7000,-163800.0,1,-30.0,12460.0
8000,8000,-187080.0,1,30.0,14236.0
9000,9000,-210300.0,1,-30.0,16010.0
10000,10000,-234060.0,1,-30.0,17802.0
