steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.0,100,1.0
500,5,5.0,100,1.0
600,6,6.0,100,1.0
700,7,7.0,100,1.0
800,8,8.0,100,1.0
900,9,9.0,100,1.0
1000,10,10.1,100,1.1
1200,12,12.1,100,1.0
1400,14,14.1,100,1.0
1700,17,17.3,100,1.1
2000,20,20.3,100,1.0
2500,25,25.400000000000002,100,1.0
3000,30,30.400000000000002,100,1.0
4000,40,40.7,100,1.0
5000,50,50.800000000000004,100,1.0
6000,60,61.10000000000001,100,1.0
7000,70,71.30000000000001,100,1.0
8000,80,81.89999999999998,100,1.0
9000,90,92.09999999999997,100,1.1
10000,100,102.29999999999995,100,1.0
12000,120,122.89999999999992,100,1.0
14000,140,143.79999999999987,100,1.0
17000,170,175.1999999999998,100,1.0
20000,200,206.5999999999997,100,1.1
25000,250,258.7999999999996,100,1.1
30000,300,312.2000000000004,100,1.1
40000,400,419.50000000000205,100,1.1
50000,500,527.0000000000038,100,1.1
60000,600,636.1000000000058,100,1.1
70000,700,745.600000000008,100,1.1
80000,800,855.2000000000102,100,1.1
90000,900,965.1000000000124,100,1.1
100000,1000,1074.7000000000094,100,1.1
120000,1200,1293.5999999999922,100,1.1
140000,1400,1512.399999999975,100,1.1
170000,1700,1841.2999999999488,100,1.1
200000,2000,2169.699999999923,100,1.1
250000,2500,2717.799999999879,100,1.1
300000,3000,3266.199999999835,100,1.1
400000,4000,4363.099999999857,100,1.1
500000,5000,5381.999999999925,100,1.0
