steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.1,100,1.1
300,3,3.1,100,1.0
400,4,4.1,100,1.0
500,5,5.1,100,1.0
600,6,6.1,100,1.0
700,7,7.1,100,1.0
800,8,8.1,100,1.0
900,9,9.1,100,1.0
1000,10,10.1,100,1.0
1200,12,12.1,100,1.0
1400,14,14.1,100,1.0
1700,17,17.1,100,1.0
2000,20,20.1,100,1.0
2500,25,25.1,100,1.0
3000,30,30.200000000000003,100,1.0
4000,40,40.50000000000001,100,1.0
5000,50,50.70000000000001,100,1.0
6000,60,60.90000000000001,100,1.0
7000,70,71.3,100,1.1
8000,80,81.39999999999999,100,1.0
9000,90,91.69999999999997,100,1.0
10000,100,102.39999999999993,100,1.0
12000,120,122.59999999999992,100,1.0
14000,140,143.89999999999986,100,1.0
17000,170,174.69999999999982,100,1.1
20000,200,205.89999999999975,100,1.1
25000,250,258.69999999999965,100,1.0
30000,300,311.6000000000003,100,1.1
40000,400,418.6000000000019,100,1.1
50000,500,526.7000000000037,100,1.1
60000,600,635.7000000000057,100,1.1
70000,700,745.500000000008,100,1.1
80000,800,855.1000000000101,100,1.1
90000,900,964.9000000000124,100,1.1
100000,1000,1074.2000000000098,100,1.1
120000,1200,1293.1999999999925,100,1.0
140000,1400,1512.499999999975,100,1.1
170000,1700,1841.099999999949,100,1.1
200000,2000,2169.599999999923,100,1.1
250000,2500,2717.799999999879,100,1.0
300000,3000,3261.1999999998397,100,1.0
400000,4000,4261.89999999984,100,1.0
500000,5000,5262.799999999843,100,1.1
