steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-210.0,1,-30.0,14.0
8,8,-240.0,1,-30.0,16.0
9,9,-270.0,1,-30.0,18.0
10,10,-300.0,1,-30.0,20.0
12,12,-360.0,1,-30.0,24.0
14,14,-360.0,1,30.0,26.0
17,17,-450.0,1,-30.0,32.0
20,20,-540.0,1,-30.0,38.0
25,25,-690.0,1,-30.0,48.0
30,30,-840.0,1,-30.0,58.0
40,40,-960.0,1,-30.0,72.0
50,50,-1260.0,1,-30.0,92.0
60,60,-1500.0,1,-30.0,110.0
70,70,-1740.0,1,-30.0,128.0
80,80,-1980.0,1,-30.0,146.0
90,90,-2220.0,1,-30.0,164.0
100,100,-2460.0,1,-30.0,182.0
120,120,-2940.0,1,-30.0,218.0
140,140,-3540.0,1,-30.0,258.0
170,170,-4320.0,1,-30.0,314.0
200,200,-5040.0,1,-30.0,368.0
250,250,-6060.0,1,30.0,452.0
300,300,-7260.0,1,-30.0,542.0
400,400,-9720.0,1,30.0,724.0
500,500,-12060.0,1,-30.0,902.0
600,600,-14460.0,1,-30.0,1082.0
700,700,-16920.0,1,-30.0,1264.0
800,800,-19200.0,1,-30.0,1440.0
900,900,-21540.0,1,30.0,1618.0
1000,1000,-24120.0,1,-30.0,1804.0
1200,1200,-28800.0,1,30.0,2160.0
1400,1400,-33480.0,1,-30.0,2516.0
1700,1700,-40560.0,1,-30.0,3052.0
2000,2000,-47880.0,1,-30.0,3596.0
2500,2500,-59580.0,1,-30.0,4486.0
3000,3000,-71040.0,1,-30.0,5368.0
4000,4000,-93600.0,1,-30.0,7120.0
5000,5000,-117480.0,1,-30.0,8916.0
6000,6000,-140520.0,1,-30.0,10684.0
7000,7000,-163620.0,1,-30.0,12454.0
8000,8000,-186960.0,1,30.0,14232.0
9000,9000,-210900.0,1,-30.0,16030.0
10000,10000,-234420.0,1,-30.0,17814.0
