steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-26.0,1,-1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-46.0,1,-1.0,96.0
60,60,-52.0,1,-1.0,112.0
70,70,-60.0,1,1.0,130.0
80,80,-70.0,1,-1.0,150.0
90,90,-80.0,1,-1.0,170.0
100,100,-90.0,1,-1.0,190.0
120,120,-108.0,1,-1.0,228.0
140,140,-126.0,1,1.0,266.0
170,170,-146.0,1,-1.0,316.0
200,200,-166.0,1,-1.0,366.0
250,250,-210.0,1,-1.0,460.0
300,300,-252.0,1,-1.0,552.0
400,400,-328.0,1,-1.0,728.0
500,500,-408.0,1,-1.0,908.0
600,600,-488.0,1,-1.0,1088.0
700,700,-570.0,1,-1.0,1270.0
800,800,-648.0,1,1.0,1448.0
900,900,-726.0,1,-1.0,1626.0
1000,1000,-796.0,1,-1.0,1796.0
1200,1200,-956.0,1,-1.0,2156.0
1400,1400,-1100.0,1,-1.0,2500.0
1700,1700,-1342.0,1,-1.0,3042.0
2000,2000,-1572.0,1,-1.0,3572.0
2500,2500,-1920.0,1,-1.0,4420.0
3000,3000,-2296.0,1,1.0,5296.0
4000,4000,-2978.0,1,-1.0,6978.0
5000,5000,-3594.0,1,-1.0,8594.0
6000,6000,-4138.0,1,-1.0,10138.0
7000,7000,-4672.0,1,-1.0,11672.0
8000,8000,-5194.0,1,-1.0,13194.0
9000,9000,-5744.0,1,-1.0,14744.0
10000,10000,-6218.0,1,-1.0,16218.0
