steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-42.0,1,-1.0,92.0
60,60,-52.0,1,-1.0,112.0
70,70,-56.0,1,-1.0,126.0
80,80,-64.0,1,1.0,144.0
90,90,-72.0,1,-1.0,162.0
100,100,-80.0,1,-1.0,180.0
120,120,-98.0,1,-1.0,218.0
140,140,-116.0,1,1.0,256.0
170,170,-136.0,1,-1.0,306.0
200,200,-160.0,1,-1.0,360.0
250,250,-206.0,1,-1.0,456.0
300,300,-238.0,1,1.0,538.0
400,400,-326.0,1,-1.0,726.0
500,500,-410.0,1,-1.0,910.0
600,600,-486.0,1,1.0,1086.0
700,700,-556.0,1,1.0,1256.0
800,800,-638.0,1,-1.0,1438.0
900,900,-718.0,1,-1.0,1618.0
1000,1000,-796.0,1,-1.0,1796.0
1200,1200,-956.0,1,-1.0,2156.0
1400,1400,-1104.0,1,-1.0,2504.0
1700,1700,-1338.0,1,-1.0,3038.0
2000,2000,-1592.0,1,1.0,3592.0
2500,2500,-2002.0,1,-1.0,4502.0
3000,3000,-2372.0,1,1.0,5372.0
4000,4000,-3072.0,1,-1.0,7072.0
5000,5000,-3730.0,1,-1.0,8730.0
6000,6000,-4342.0,1,-1.0,10342.0
7000,7000,-4948.0,1,-1.0,11948.0
8000,8000,-5522.0,1,-1.0,13522.0
9000,9000,-6056.0,1,-1.0,15056.0
10000,10000,-6566.0,1,-1.0,16566.0
