steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-19.0,1,1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-44.0,1,-1.0,94.0
60,60,-46.0,1,1.0,106.0
70,70,-50.0,1,-1.0,120.0
80,80,-56.0,1,-1.0,136.0
90,90,-64.0,1,-1.0,154.0
100,100,-72.0,1,-1.0,172.0
120,120,-86.0,1,-1.0,206.0
140,140,-98.0,1,1.0,238.0
170,170,-120.0,1,-1.0,290.0
200,200,-142.0,1,-1.0,342.0
250,250,-188.0,1,-1.0,438.0
300,300,-230.0,1,-1.0,530.0
400,400,-304.0,1,-1.0,704.0
500,500,-386.0,1,-1.0,886.0
600,600,-468.0,1,-1.0,1068.0
700,700,-546.0,1,-1.0,1246.0
800,800,-624.0,1,-1.0,1424.0
900,900,-710.0,1,-1.0,1610.0
1000,1000,-792.0,1,-1.0,1792.0
1200,1200,-950.0,1,-1.0,2150.0
1400,1400,-1120.0,1,-1.0,2520.0
1700,1700,-1366.0,1,-1.0,3066.0
2000,2000,-1596.0,1,-1.0,3596.0
2500,2500,-1966.0,1,-1.0,4466.0
3000,3000,-2332.0,1,-1.0,5332.0
4000,4000,-3000.0,1,-1.0,7000.0
5000,5000,-3660.0,1,-1.0,8660.0
6000,6000,-4330.0,1,-1.0,10330.0
7000,7000,-4920.0,1,-1.0,11920.0
8000,8000,-5494.0,1,1.0,13494.0
9000,9000,-6076.0,1,-1.0,15076.0
10000,10000,-6616.0,1,-1.0,16616.0
