steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-3000.0,1,1000.0,8.0
6,6,-4000.0,1,-1000.0,10.0
7,7,-5000.0,1,-1000.0,12.0
8,8,-6000.0,1,-1000.0,14.0
9,9,-7000.0,1,-1000.0,16.0
10,10,-8000.0,1,-1000.0,18.0
12,12,-10000.0,1,-1000.0,22.0
14,14,-12000.0,1,-1000.0,26.0
17,17,-13000.0,1,1000.0,30.0
20,20,-14000.0,1,-1000.0,34.0
25,25,-17000.0,1,-1000.0,42.0
30,30,-20000.0,1,-1000.0,50.0
40,40,-28000.0,1,-1000.0,68.0
50,50,-36000.0,1,-1000.0,86.0
60,60,-44000.0,1,-1000.0,104.0
70,70,-52000.0,1,-1000.0,122.0
80,80,-62000.0,1,-1000.0,142.0
90,90,-72000.0,1,-1000.0,162.0
100,100,-76000.0,1,1000.0,176.0
120,120,-96000.0,1,-1000.0,216.0
140,140,-114000.0,1,-1000.0,254.0
170,170,-134000.0,1,-1000.0,304.0
200,200,-156000.0,1,-1000.0,356.0
250,250,-204000.0,1,-1000.0,454.0
300,300,-246000.0,1,-1000.0,546.0
400,400,-316000.0,1,-1000.0,716.0
500,500,-394000.0,1,-1000.0,894.0
600,600,-484000.0,1,-1000.0,1084.0
700,700,-568000.0,1,-1000.0,1268.0
800,800,-648000.0,1,-1000.0,1448.0
900,900,-726000.0,1,-1000.0,1626.0
1000,1000,-796000.0,1,1000.0,1796.0
1200,1200,-956000.0,1,-1000.0,2156.0
1400,1400,-1112000.0,1,-1000.0,2512.0
1700,1700,-1346000.0,1,-1000.0,3046.0
2000,2000,-1572000.0,1,-1000.0,3572.0
2500,2500,-1992000.0,1,-1000.0,4492.0
3000,3000,-2402000.0,1,-1000.0,5402.0
4000,4000,-3214000.0,1,-1000.0,7214.0
5000,5000,-4016000.0,1,-1000.0,9016.0
6000,6000,-4770000.0,1,-1000.0,10770.0
7000,7000,-5574000.0,1,1000.0,12574.0
8000,8000,-6350000.0,1,-1000.0,14350.0
9000,9000,-7158000.0,1,-1000.0,16158.0
10000,10000,-8000000.0,1,-1000.0,18000.0
