steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-30.0,1,30.0,4.0
4,4,-60.0,1,-30.0,6.0
5,5,-90.0,1,-30.0,8.0
6,6,-120.0,1,-30.0,10.0
7,7,-150.0,1,-30.0,12.0
8,8,-180.0,1,-30.0,14.0
9,9,-210.0,1,-30.0,16.0
10,10,-240.0,1,-30.0,18.0
12,12,-300.0,1,-30.0,22.0
14,14,-300.0,1,-30.0,24.0
17,17,-330.0,1,-30.0,28.0
20,20,-360.0,1,-30.0,32.0
25,25,-450.0,1,-30.0,40.0
30,30,-540.0,1,-30.0,48.0
40,40,-660.0,1,-30.0,62.0
50,50,-900.0,1,-30.0,80.0
60,60,-1080.0,1,-30.0,96.0
70,70,-1320.0,1,-30.0,114.0
80,80,-1620.0,1,-30.0,134.0
90,90,-1860.0,1,-30.0,152.0
100,100,-2040.0,1,30.0,168.0
120,120,-2580.0,1,-30.0,206.0
140,140,-3060.0,1,-30.0,242.0
170,170,-3660.0,1,-30.0,292.0
200,200,-4080.0,1,-30.0,336.0
250,250,-5460.0,1,-30.0,432.0
300,300,-6660.0,1,-30.0,522.0
400,400,-9060.0,1,-30.0,702.0
500,500,-11700.0,1,-30.0,890.0
600,600,-14040.0,1,-30.0,1068.0
700,700,-16740.0,1,-30.0,1258.0
800,800,-19440.0,1,-30.0,1448.0
900,900,-21720.0,1,-30.0,1624.0
1000,1000,-24240.0,1,-30.0,1808.0
1200,1200,-29280.0,1,-30.0,2176.0
1400,1400,-34200.0,1,-30.0,2540.0
1700,1700,-41940.0,1,-30.0,3098.0
2000,2000,-49560.0,1,-30.0,3652.0
2500,2500,-61740.0,1,-30.0,4558.0
3000,3000,-73500.0,1,-30.0,5450.0
4000,4000,-96960.0,1,-30.0,7232.0
5000,5000,-120600.0,1,-30.0,9020.0
6000,6000,-145200.0,1,-30.0,10840.0
7000,7000,-170040.0,1,-30.0,12668.0
8000,8000,-193860.0,1,-30.0,14462.0
9000,9000,-217380.0,1,-30.0,16246.0
10000,10000,-240660.0,1,-30.0,18022.0
