steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-2000.0,1,1000.0,6.0
5,5,-3000.0,1,-1000.0,8.0
6,6,-4000.0,1,-1000.0,10.0
7,7,-5000.0,1,-1000.0,12.0
8,8,-6000.0,1,-1000.0,14.0
9,9,-7000.0,1,-1000.0,16.0
10,10,-8000.0,1,-1000.0,18.0
12,12,-10000.0,1,-1000.0,22.0
14,14,-12000.0,1,-1000.0,26.0
17,17,-15000.0,1,-1000.0,32.0
20,20,-18000.0,1,-1000.0,38.0
25,25,-23000.0,1,-1000.0,48.0
30,30,-28000.0,1,-1000.0,58.0
40,40,-38000.0,1,-1000.0,78.0
50,50,-48000.0,1,-1000.0,98.0
60,60,-56000.0,1,1000.0,116.0
70,70,-64000.0,1,-1000.0,134.0
80,80,-74000.0,1,-1000.0,154.0
90,90,-84000.0,1,-1000.0,174.0
100,100,-94000.0,1,-1000.0,194.0
120,120,-108000.0,1,-1000.0,228.0
140,140,-128000.0,1,-1000.0,268.0
170,170,-154000.0,1,-1000.0,324.0
200,200,-182000.0,1,-1000.0,382.0
250,250,-224000.0,1,-1000.0,474.0
300,300,-264000.0,1,-1000.0,564.0
400,400,-336000.0,1,-1000.0,736.0
500,500,-402000.0,1,-1000.0,902.0
600,600,-484000.0,1,-1000.0,1084.0
700,700,-570000.0,1,-1000.0,1270.0
800,800,-648000.0,1,-1000.0,1448.0
900,900,-730000.0,1,-1000.0,1630.0
1000,1000,-812000.0,1,1000.0,1812.0
1200,1200,-980000.0,1,1000.0,2180.0
1400,1400,-1142000.0,1,-1000.0,2542.0
1700,1700,-1386000.0,1,-1000.0,3086.0
2000,2000,-1624000.0,1,-1000.0,3624.0
2500,2500,-2014000.0,1,-1000.0,4514.0
3000,3000,-2412000.0,1,-1000.0,5412.0
4000,4000,-3190000.0,1,-1000.0,7190.0
5000,5000,-3998000.0,1,-1000.0,8998.0
6000,6000,-4788000.0,1,-1000.0,10788.0
7000,7000,-5606000.0,1,-1000.0,12606.0
8000,8000,-6388000.0,1,-1000.0,14388.0
9000,9000,-7194000.0,1,-1000.0,16194.0
10000,10000,-7996000.0,1,-1000.0,17996.0
