steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-15.0,1,1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-48.0,1,-1.0,108.0
70,70,-56.0,1,-1.0,126.0
80,80,-62.0,1,-1.0,142.0
90,90,-70.0,1,1.0,160.0
100,100,-76.0,1,-1.0,176.0
120,120,-92.0,1,-1.0,212.0
140,140,-108.0,1,1.0,248.0
170,170,-136.0,1,-1.0,306.0
200,200,-160.0,1,-1.0,360.0
250,250,-204.0,1,-1.0,454.0
300,300,-250.0,1,-1.0,550.0
400,400,-320.0,1,-1.0,720.0
500,500,-400.0,1,-1.0,900.0
600,600,-478.0,1,-1.0,1078.0
700,700,-550.0,1,-1.0,1250.0
800,800,-638.0,1,-1.0,1438.0
900,900,-724.0,1,1.0,1624.0
1000,1000,-792.0,1,-1.0,1792.0
1200,1200,-956.0,1,-1.0,2156.0
1400,1400,-1114.0,1,-1.0,2514.0
1700,1700,-1360.0,1,-1.0,3060.0
2000,2000,-1592.0,1,-1.0,3592.0
2500,2500,-1954.0,1,1.0,4454.0
3000,3000,-2314.0,1,-1.0,5314.0
4000,4000,-2960.0,1,-1.0,6960.0
5000,5000,-3574.0,1,1.0,8574.0
6000,6000,-4146.0,1,-1.0,10146.0
7000,7000,-4670.0,1,-1.0,11670.0
8000,8000,-5162.0,1,1.0,13162.0
9000,9000,-5704.0,1,1.0,14704.0
10000,10000,-6198.0,1,-1.0,16198.0
