steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-21.0,1,1.0,46.0
30,30,-24.0,1,-1.0,54.0
40,40,-30.0,1,1.0,70.0
50,50,-36.0,1,-1.0,86.0
60,60,-42.0,1,-1.0,102.0
70,70,-50.0,1,-1.0,120.0
80,80,-58.0,1,-1.0,138.0
90,90,-60.0,1,-1.0,150.0
100,100,-70.0,1,-1.0,170.0
120,120,-86.0,1,-1.0,206.0
140,140,-106.0,1,-1.0,246.0
170,170,-134.0,1,-1.0,304.0
200,200,-152.0,1,-1.0,352.0
250,250,-192.0,1,-1.0,442.0
300,300,-236.0,1,-1.0,536.0
400,400,-312.0,1,-1.0,712.0
500,500,-382.0,1,-1.0,882.0
600,600,-456.0,1,-1.0,1056.0
700,700,-540.0,1,-1.0,1240.0
800,800,-626.0,1,-1.0,1426.0
900,900,-718.0,1,1.0,1618.0
1000,1000,-798.0,1,-1.0,1798.0
1200,1200,-958.0,1,-1.0,2158.0
1400,1400,-1116.0,1,1.0,2516.0
1700,1700,-1352.0,1,1.0,3052.0
2000,2000,-1570.0,1,-1.0,3570.0
2500,2500,-1964.0,1,-1.0,4464.0
3000,3000,-2306.0,1,-1.0,5306.0
4000,4000,-2942.0,1,-1.0,6942.0
5000,5000,-3516.0,1,-1.0,8516.0
6000,6000,-4030.0,1,-1.0,10030.0
7000,7000,-4576.0,1,1.0,11576.0
8000,8000,-5024.0,1,1.0,13024.0
9000,9000,-5492.0,1,1.0,14492.0
10000,10000,-5954.0,1,1.0,15954.0
