steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
7,1,-1.0,7,-1.0,0,2.0
14,2,-2.0,7,-1.0,0,4.0
21,3,-1.0,7,1.0,1,4.0
28,4,-2.0,7,-1.0,1,6.0
35,5,-1.0,7,1.0,2,6.0
42,6,-2.0,7,-1.0,2,8.0
49,7,-1.0,7,1.0,3,8.0
56,8,-2.0,7,-1.0,3,10.0
63,9,-1.0,7,1.0,4,10.0
70,10,0.0,7,1.0,5,10.0
84,12,0.0,7,1.0,6,12.0
98,14,-2.0,7,-1.0,6,16.0
119,17,-1.0,7,1.0,8,18.0
140,20,0.0,7,1.0,10,20.0
175,25,3.0,7,1.0,14,22.0
210,30,4.0,7,-1.0,17,26.0
280,40,4.0,7,1.0,22,36.0
350,50,4.0,7,1.0,27,46.0
420,60,12.0,7,1.0,36,48.0
490,70,12.0,7,1.0,41,58.0
560,80,12.0,7,1.0,46,68.0
630,90,8.0,7,-1.0,49,82.0
700,100,6.0,7,1.0,53,94.0
840,120,4.0,7,1.0,62,116.0
980,140,8.0,7,-1.0,74,132.0
1190,170,4.0,7,1.0,87,166.0
1400,200,4.0,7,-1.0,102,196.0
1750,250,-12.0,7,-1.0,119,262.0
2100,300,-12.0,7,1.0,144,312.0
2800,400,-10.0,7,-1.0,195,410.0
3500,500,-16.0,7,1.0,242,516.0
4200,600,-20.0,7,-1.0,290,620.0
4900,700,-20.0,7,-1.0,340,720.0
5600,800,-18.0,7,1.0,391,818.0
6300,900,-16.0,7,-1.0,442,916.0
7000,1000,-18.0,7,-1.0,491,1018.0
8400,1200,-20.0,7,1.0,590,1220.0
9800,1400,-42.0,7,-1.0,679,1442.0
11900,1700,-14.0,7,-1.0,843,1714.0
14000,2000,4.0,7,-1.0,1002,1996.0
17500,2500,2.0,7,1.0,1251,2498.0
21000,3000,-26.0,7,1.0,1487,3026.0
28000,4000,16.0,7,1.0,2008,3984.0
35000,5000,22.0,7,1.0,2511,4978.0
42000,6000,50.0,7,1.0,3025,5950.0
49000,7000,48.0,7,-1.0,3524,6952.0
56000,8000,52.0,7,1.0,4026,7948.0
63000,9000,72.0,7,-1.0,4536,8928.0
70000,10000,60.0,7,-1.0,5030,9940.0
84000,12000,122.0,7,-1.0,6061,11878.0
98000,14000,126.0,7,1.0,7063,13874.0
119000,17000,236.0,7,-1.0,8618,16764.0
140000,20000,160.0,7,1.0,10080,19840.0
175000,25000,70.0,7,-1.0,12535,24930.0
210000,30000,-6.0,7,-1.0,14997,30006.0
