steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-4.0,1,1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-4.0,1,1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-8.0,1,-1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-17.0,1,-1.0,42.0
30,30,-20.0,1,-1.0,50.0
40,40,-28.0,1,-1.0,68.0
50,50,-36.0,1,-1.0,86.0
60,60,-46.0,1,-1.0,106.0
70,70,-54.0,1,-1.0,124.0
80,80,-62.0,1,-1.0,142.0
90,90,-72.0,1,-1.0,162.0
100,100,-82.0,1,-1.0,182.0
120,120,-100.0,1,-1.0,220.0
140,140,-116.0,1,-1.0,256.0
170,170,-142.0,1,-1.0,312.0
200,200,-166.0,1,-1.0,366.0
250,250,-208.0,1,-1.0,458.0
300,300,-248.0,1,-1.0,548.0
400,400,-334.0,1,1.0,734.0
500,500,-410.0,1,1.0,910.0
600,600,-492.0,1,-1.0,1092.0
700,700,-572.0,1,-1.0,1272.0
800,800,-654.0,1,-1.0,1454.0
900,900,-738.0,1,-1.0,1638.0
1000,1000,-814.0,1,-1.0,1814.0
1200,1200,-960.0,1,-1.0,2160.0
1400,1400,-1108.0,1,1.0,2508.0
1700,1700,-1346.0,1,1.0,3046.0
2000,2000,-1588.0,1,-1.0,3588.0
2500,2500,-1970.0,1,-1.0,4470.0
3000,3000,-2314.0,1,-1.0,5314.0
4000,4000,-2944.0,1,-1.0,6944.0
5000,5000,-3578.0,1,-1.0,8578.0
6000,6000,-4154.0,1,-1.0,10154.0
7000,7000,-4690.0,1,-1.0,11690.0
8000,8000,-5198.0,1,-1.0,13198.0
9000,9000,-5680.0,1,-1.0,14680.0
10000,10000,-6162.0,1,-1.0,16162.0
