steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,0.0,3,-1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,0.0,3,-1.0,2,4.0
15,5,-1.0,3,-1.0,2,6.0
18,6,0.0,3,1.0,3,6.0
21,7,-1.0,3,-1.0,3,8.0
24,8,-2.0,3,-1.0,3,10.0
27,9,-3.0,3,-1.0,3,12.0
30,10,-4.0,3,-1.0,3,14.0
36,12,-4.0,3,1.0,4,16.0
42,14,-2.0,3,1.0,6,16.0
51,17,-3.0,3,-1.0,7,20.0
60,20,-6.0,3,-1.0,7,26.0
75,25,-9.0,3,-1.0,8,34.0
90,30,-6.0,3,1.0,12,36.0
120,40,-4.0,3,1.0,18,44.0
150,50,-2.0,3,1.0,24,52.0
180,60,-2.0,3,1.0,29,62.0
210,70,-12.0,3,-1.0,29,82.0
240,80,-10.0,3,-1.0,35,90.0
270,90,-8.0,3,-1.0,41,98.0
300,100,-6.0,3,-1.0,47,106.0
360,120,-12.0,3,1.0,54,132.0
420,140,-12.0,3,-1.0,64,152.0
510,170,-10.0,3,1.0,80,180.0
600,200,-14.0,3,-1.0,93,214.0
750,250,-12.0,3,-1.0,119,262.0
900,300,-10.0,3,-1.0,145,310.0
1200,400,-18.0,3,1.0,191,418.0
1500,500,-16.0,3,1.0,242,516.0
1800,600,-22.0,3,-1.0,289,622.0
2100,700,-22.0,3,1.0,339,722.0
2400,800,-16.0,3,1.0,392,816.0
2700,900,-36.0,3,1.0,432,936.0
3000,1000,-54.0,3,1.0,473,1054.0
3600,1200,-58.0,3,1.0,571,1258.0
4200,1400,-42.0,3,-1.0,679,1442.0
5100,1700,-24.0,3,-1.0,838,1724.0
6000,2000,-16.0,3,-1.0,992,2016.0
7500,2500,24.0,3,1.0,1262,2476.0
9000,3000,2.0,3,1.0,1501,2998.0
12000,4000,102.0,3,-1.0,2051,3898.0
15000,5000,186.0,3,1.0,2593,4814.0
18000,6000,286.0,3,1.0,3143,5714.0
21000,7000,334.0,3,1.0,3667,6666.0
24000,8000,434.0,3,-1.0,4217,7566.0
27000,9000,484.0,3,-1.0,4742,8516.0
30000,10000,564.0,3,1.0,5282,9436.0
36000,12000,692.0,3,1.0,6346,11308.0
42000,14000,888.0,3,1.0,7444,13112.0
51000,17000,1174.0,3,-1.0,9087,15826.0
60000,20000,1404.0,3,-1.0,10702,18596.0
75000,25000,1724.0,3,-1.0,13362,23276.0
90000,30000,2110.0,3,1.0,16055,27890.0
