steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.12,1,0.03,10.0
7,7,-0.15,1,-0.03,12.0
8,8,-0.18,1,-0.03,14.0
9,9,-0.21,1,-0.03,16.0
10,10,-0.24,1,-0.03,18.0
12,12,-0.30000000000000004,1,-0.03,22.0
14,14,-0.3600000000000001,1,-0.03,26.0
17,17,-0.3900000000000001,1,-0.03,30.0
20,20,-0.4800000000000002,1,-0.03,36.0
25,25,-0.5100000000000002,1,0.03,42.0
30,30,-0.6600000000000004,1,-0.03,52.0
40,40,-0.9600000000000006,1,-0.03,72.0
50,50,-1.2000000000000008,1,-0.03,90.0
60,60,-1.440000000000001,1,-0.03,108.0
70,70,-1.7400000000000013,1,-0.03,128.0
80,80,-2.0400000000000014,1,-0.03,148.0
90,90,-2.3399999999999994,1,-0.03,168.0
100,100,-2.6399999999999975,1,-0.03,188.0
120,120,-3.2399999999999936,1,-0.03,228.0
140,140,-3.7199999999999904,1,-0.03,264.0
170,170,-4.499999999999993,1,-0.03,320.0
200,200,-5.159999999999998,1,-0.03,372.0
250,250,-6.480000000000009,1,-0.03,466.0
300,300,-7.80000000000002,1,-0.03,560.0
400,400,-10.37999999999997,1,0.03,746.0
500,500,-12.899999999999917,1,-0.03,930.0
600,600,-15.359999999999864,1,-0.03,1112.0
700,700,-17.81999999999992,1,0.03,1294.0
800,800,-20.580000000000023,1,-0.03,1486.0
900,900,-22.980000000000114,1,-0.03,1666.0
1000,1000,-25.2600000000002,1,-0.03,1842.0
1200,1200,-30.24000000000039,1,-0.03,2208.0
1400,1400,-34.38000000000054,1,0.03,2546.0
1700,1700,-40.98000000000079,1,-0.03,3066.0
2000,2000,-47.46000000000104,1,0.03,3582.0
2500,2500,-58.50000000000146,1,-0.03,4450.0
3000,3000,-68.40000000000182,1,-0.03,5280.0
4000,4000,-85.92000000000249,1,-0.03,6864.0
5000,5000,-101.9400000000031,1,-0.03,8398.0
6000,6000,-117.18000000000367,1,-0.03,9906.0
7000,7000,-131.82000000000423,1,0.03,11394.0
8000,8000,-147.0000000000048,1,0.03,12900.0
9000,9000,-162.12000000000538,1,-0.03,14404.0
10000,10000,-176.76000000000593,1,0.03,15892.0
