steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-210.0,1,-30.0,14.0
8,8,-240.0,1,-30.0,16.0
9,9,-270.0,1,-30.0,18.0
10,10,-300.0,1,-30.0,20.0
12,12,-360.0,1,-30.0,24.0
14,14,-420.0,1,-30.0,28.0
17,17,-510.0,1,-30.0,34.0
20,20,-600.0,1,-30.0,40.0
25,25,-690.0,1,30.0,48.0
30,30,-840.0,1,-30.0,58.0
40,40,-1140.0,1,-30.0,78.0
50,50,-1260.0,1,-30.0,92.0
60,60,-1500.0,1,-30.0,110.0
70,70,-1740.0,1,-30.0,128.0
80,80,-1980.0,1,-30.0,146.0
90,90,-2220.0,1,-30.0,164.0
100,100,-2400.0,1,-30.0,180.0
120,120,-2940.0,1,-30.0,218.0
140,140,-3360.0,1,-30.0,252.0
170,170,-4020.0,1,-30.0,304.0
200,200,-4860.0,1,-30.0,362.0
250,250,-5880.0,1,-30.0,446.0
300,300,-7200.0,1,30.0,540.0
400,400,-9420.0,1,-30.0,714.0
500,500,-11640.0,1,-30.0,888.0
600,600,-14280.0,1,-30.0,1076.0
700,700,-16440.0,1,-30.0,1248.0
800,800,-18900.0,1,30.0,1430.0
900,900,-21300.0,1,-30.0,1610.0
1000,1000,-23460.0,1,-30.0,1782.0
1200,1200,-28680.0,1,-30.0,2156.0
1400,1400,-33480.0,1,-30.0,2516.0
1700,1700,-40680.0,1,-30.0,3056.0
2000,2000,-47400.0,1,-30.0,3580.0
2500,2500,-59220.0,1,-30.0,4474.0
3000,3000,-70560.0,1,-30.0,5352.0
4000,4000,-93960.0,1,30.0,7132.0
5000,5000,-118680.0,1,-30.0,8956.0
6000,6000,-143220.0,1,-30.0,10774.0
7000,7000,-166380.0,1,-30.0,12546.0
8000,8000,-189480.0,1,30.0,14316.0
9000,9000,-213300.0,1,-30.0,16110.0
10000,10000,-237480.0,1,-30.0,17916.0
