steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-7.0,1,1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-8.0,1,1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,-1.0,44.0
30,30,-22.0,1,-1.0,52.0
40,40,-32.0,1,-1.0,72.0
50,50,-38.0,1,-1.0,88.0
60,60,-44.0,1,-1.0,104.0
70,70,-54.0,1,-1.0,124.0
80,80,-64.0,1,-1.0,144.0
90,90,-74.0,1,-1.0,164.0
100,100,-82.0,1,-1.0,182.0
120,120,-102.0,1,-1.0,222.0
140,140,-118.0,1,-1.0,258.0
170,170,-146.0,1,-1.0,316.0
200,200,-168.0,1,-1.0,368.0
250,250,-212.0,1,-1.0,462.0
300,300,-252.0,1,-1.0,552.0
400,400,-326.0,1,-1.0,726.0
500,500,-412.0,1,-1.0,912.0
600,600,-494.0,1,-1.0,1094.0
700,700,-576.0,1,-1.0,1276.0
800,800,-662.0,1,-1.0,1462.0
900,900,-744.0,1,-1.0,1644.0
1000,1000,-828.0,1,-1.0,1828.0
1200,1200,-988.0,1,1.0,2188.0
1400,1400,-1132.0,1,-1.0,2532.0
1700,1700,-1358.0,1,-1.0,3058.0
2000,2000,-1582.0,1,-1.0,3582.0
2500,2500,-1976.0,1,1.0,4476.0
3000,3000,-2322.0,1,-1.0,5322.0
4000,4000,-3004.0,1,-1.0,7004.0
5000,5000,-3668.0,1,-1.0,8668.0
6000,6000,-4222.0,1,-1.0,10222.0
7000,7000,-4794.0,1,-1.0,11794.0
8000,8000,-5320.0,1,1.0,13320.0
9000,9000,-5834.0,1,-1.0,14834.0
10000,10000,-6342.0,1,-1.0,16342.0
