steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.0,100,1.0
500,5,5.0,100,1.0
600,6,6.0,100,1.0
700,7,7.0,100,1.0
800,8,8.1,100,1.1
900,9,9.2,100,1.1
1000,10,10.299999999999999,100,1.1
1200,12,12.299999999999999,100,1.0
1400,14,14.399999999999999,100,1.1
1700,17,17.6,100,1.1
2000,20,20.800000000000004,100,1.0
2500,25,25.900000000000006,100,1.0
3000,30,31.10000000000001,100,1.0
4000,40,41.20000000000001,100,1.0
5000,50,51.500000000000014,100,1.1
6000,60,61.600000000000016,100,1.0
7000,70,71.70000000000002,100,1.0
8000,80,81.9,100,1.0
9000,90,92.19999999999999,100,1.0
10000,100,102.89999999999995,100,1.1
12000,120,123.59999999999991,100,1.0
14000,140,144.29999999999987,100,1.0
17000,170,175.5999999999998,100,1.1
20000,200,206.99999999999972,100,1.1
25000,250,259.19999999999965,100,1.0
30000,300,311.80000000000024,100,1.0
40000,400,419.0000000000019,100,1.1
50000,500,527.8000000000038,100,1.1
60000,600,637.7000000000061,100,1.1
70000,700,747.6000000000083,100,1.1
80000,800,856.8000000000104,100,1.1
90000,900,966.4000000000126,100,1.1
100000,1000,1076.1000000000095,100,1.1
120000,1200,1294.6999999999925,100,1.1
140000,1400,1513.7999999999752,100,1.1
170000,1700,1842.499999999949,100,1.1
200000,2000,2170.8999999999232,100,1.1
250000,2500,2718.19999999988,100,1.1
300000,3000,3219.299999999879,100,1.0
400000,4000,4219.999999999878,100,1.0
500000,5000,5220.999999999882,100,1.0
