steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-4000.0,1,1000.0,10.0
7,7,-5000.0,1,-1000.0,12.0
8,8,-6000.0,1,-1000.0,14.0
9,9,-7000.0,1,-1000.0,16.0
10,10,-8000.0,1,-1000.0,18.0
12,12,-10000.0,1,-1000.0,22.0
14,14,-12000.0,1,-1000.0,26.0
17,17,-15000.0,1,-1000.0,32.0
20,20,-18000.0,1,-1000.0,38.0
25,25,-23000.0,1,-1000.0,48.0
30,30,-28000.0,1,-1000.0,58.0
40,40,-36000.0,1,1000.0,76.0
50,50,-46000.0,1,-1000.0,96.0
60,60,-54000.0,1,-1000.0,114.0
70,70,-60000.0,1,-1000.0,130.0
80,80,-70000.0,1,-1000.0,150.0
90,90,-76000.0,1,1000.0,166.0
100,100,-80000.0,1,-1000.0,180.0
120,120,-100000.0,1,-1000.0,220.0
140,140,-114000.0,1,-1000.0,254.0
170,170,-140000.0,1,-1000.0,310.0
200,200,-156000.0,1,1000.0,356.0
250,250,-192000.0,1,1000.0,442.0
300,300,-234000.0,1,-1000.0,534.0
400,400,-318000.0,1,-1000.0,718.0
500,500,-400000.0,1,-1000.0,900.0
600,600,-476000.0,1,-1000.0,1076.0
700,700,-556000.0,1,-1000.0,1256.0
800,800,-636000.0,1,-1000.0,1436.0
900,900,-706000.0,1,-1000.0,1606.0
1000,1000,-790000.0,1,-1000.0,1790.0
1200,1200,-940000.0,1,-1000.0,2140.0
1400,1400,-1104000.0,1,1000.0,2504.0
1700,1700,-1354000.0,1,-1000.0,3054.0
2000,2000,-1576000.0,1,-1000.0,3576.0
2500,2500,-1982000.0,1,-1000.0,4482.0
3000,3000,-2386000.0,1,-1000.0,5386.0
4000,4000,-3180000.0,1,-1000.0,7180.0
5000,5000,-4002000.0,1,-1000.0,9002.0
6000,6000,-4796000.0,1,-1000.0,10796.0
7000,7000,-5586000.0,1,-1000.0,12586.0
8000,8000,-6386000.0,1,-1000.0,14386.0
9000,9000,-7176000.0,1,-1000.0,16176.0
10000,10000,-7986000.0,1,1000.0,17986.0
