steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-42.0,1,-1.0,92.0
60,60,-48.0,1,-1.0,108.0
70,70,-58.0,1,-1.0,128.0
80,80,-66.0,1,-1.0,146.0
90,90,-74.0,1,-1.0,164.0
100,100,-84.0,1,-1.0,184.0
120,120,-102.0,1,-1.0,222.0
140,140,-118.0,1,-1.0,258.0
170,170,-142.0,1,-1.0,312.0
200,200,-168.0,1,-1.0,368.0
250,250,-200.0,1,-1.0,450.0
300,300,-244.0,1,-1.0,544.0
400,400,-328.0,1,-1.0,728.0
500,500,-410.0,1,-1.0,910.0
600,600,-484.0,1,-1.0,1084.0
700,700,-576.0,1,-1.0,1276.0
800,800,-656.0,1,-1.0,1456.0
900,900,-740.0,1,-1.0,1640.0
1000,1000,-818.0,1,-1.0,1818.0
1200,1200,-970.0,1,-1.0,2170.0
1400,1400,-1140.0,1,-1.0,2540.0
1700,1700,-1388.0,1,-1.0,3088.0
2000,2000,-1600.0,1,-1.0,3600.0
2500,2500,-1964.0,1,-1.0,4464.0
3000,3000,-2338.0,1,-1.0,5338.0
4000,4000,-2994.0,1,-1.0,6994.0
5000,5000,-3602.0,1,-1.0,8602.0
6000,6000,-4212.0,1,1.0,10212.0
7000,7000,-4786.0,1,-1.0,11786.0
8000,8000,-5382.0,1,-1.0,13382.0
9000,9000,-5922.0,1,1.0,14922.0
10000,10000,-6484.0,1,-1.0,16484.0
