steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-2.0,1,1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-8.0,1,1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-30.0,1,-1.0,70.0
50,50,-36.0,1,-1.0,86.0
60,60,-40.0,1,-1.0,100.0
70,70,-50.0,1,-1.0,120.0
80,80,-56.0,1,-1.0,136.0
90,90,-64.0,1,1.0,154.0
100,100,-70.0,1,-1.0,170.0
120,120,-86.0,1,-1.0,206.0
140,140,-104.0,1,-1.0,244.0
170,170,-132.0,1,-1.0,302.0
200,200,-154.0,1,-1.0,354.0
250,250,-194.0,1,-1.0,444.0
300,300,-226.0,1,-1.0,526.0
400,400,-312.0,1,-1.0,712.0
500,500,-398.0,1,-1.0,898.0
600,600,-462.0,1,-1.0,1062.0
700,700,-526.0,1,-1.0,1226.0
800,800,-606.0,1,-1.0,1406.0
900,900,-678.0,1,-1.0,1578.0
1000,1000,-762.0,1,-1.0,1762.0
1200,1200,-924.0,1,-1.0,2124.0
1400,1400,-1094.0,1,-1.0,2494.0
1700,1700,-1320.0,1,-1.0,3020.0
2000,2000,-1532.0,1,-1.0,3532.0
2500,2500,-1870.0,1,-1.0,4370.0
3000,3000,-2196.0,1,-1.0,5196.0
4000,4000,-2824.0,1,-1.0,6824.0
5000,5000,-3424.0,1,-1.0,8424.0
6000,6000,-4022.0,1,-1.0,10022.0
7000,7000,-4578.0,1,-1.0,11578.0
8000,8000,-5112.0,1,-1.0,13112.0
9000,9000,-5642.0,1,1.0,14642.0
10000,10000,-6122.0,1,-1.0,16122.0
