steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,0.0,1,1.0,4.0
5,5,-1.0,1,-1.0,6.0
6,6,0.0,1,1.0,6.0
7,7,-1.0,1,-1.0,8.0
8,8,-2.0,1,-1.0,10.0
9,9,-3.0,1,-1.0,12.0
10,10,-2.0,1,1.0,12.0
12,12,-2.0,1,1.0,14.0
14,14,-2.0,1,1.0,16.0
17,17,-3.0,1,1.0,20.0
20,20,0.0,1,1.0,20.0
25,25,-1.0,1,-1.0,26.0
30,30,-2.0,1,-1.0,32.0
40,40,4.0,1,1.0,36.0
50,50,4.0,1,1.0,46.0
60,60,4.0,1,1.0,56.0
70,70,4.0,1,-1.0,66.0
80,80,4.0,1,-1.0,76.0
90,90,2.0,1,-1.0,88.0
100,100,4.0,1,1.0,96.0
120,120,-2.0,1,1.0,122.0
140,140,-4.0,1,1.0,144.0
170,170,2.0,1,1.0,168.0
200,200,4.0,1,1.0,196.0
250,250,8.0,1,-1.0,242.0
300,300,10.0,1,1.0,290.0
400,400,20.0,1,-1.0,380.0
500,500,22.0,1,-1.0,478.0
600,600,20.0,1,1.0,580.0
700,700,24.0,1,-1.0,676.0
800,800,16.0,1,1.0,784.0
900,900,22.0,1,1.0,878.0
1000,1000,32.0,1,1.0,968.0
1200,1200,118.0,1,1.0,1082.0
1400,1400,292.0,1,-1.0,1108.0
1700,1700,580.0,1,1.0,1120.0
2000,2000,874.0,1,1.0,1126.0
2500,2500,1352.0,1,1.0,1148.0
3000,3000,1826.0,1,1.0,1174.0
4000,4000,2772.0,1,1.0,1228.0
5000,5000,3718.0,1,1.0,1282.0
6000,6000,4670.0,1,1.0,1330.0
7000,7000,5616.0,1,1.0,1384.0
8000,8000,6558.0,1,1.0,1442.0
9000,9000,7512.0,1,1.0,1488.0
10000,10000,8466.0,1,1.0,1534.0
