steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-5.0,1,1.0,14.0
10,10,-4.0,1,1.0,14.0
12,12,-6.0,1,-1.0,18.0
14,14,-8.0,1,-1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-30.0,1,-1.0,70.0
50,50,-40.0,1,-1.0,90.0
60,60,-46.0,1,-1.0,106.0
70,70,-52.0,1,-1.0,122.0
80,80,-62.0,1,-1.0,142.0
90,90,-68.0,1,1.0,158.0
100,100,-74.0,1,-1.0,174.0
120,120,-90.0,1,-1.0,210.0
140,140,-106.0,1,-1.0,246.0
170,170,-132.0,1,-1.0,302.0
200,200,-158.0,1,-1.0,358.0
250,250,-186.0,1,-1.0,436.0
300,300,-230.0,1,1.0,530.0
400,400,-304.0,1,1.0,704.0
500,500,-392.0,1,-1.0,892.0
600,600,-470.0,1,-1.0,1070.0
700,700,-552.0,1,-1.0,1252.0
800,800,-644.0,1,-1.0,1444.0
900,900,-720.0,1,-1.0,1620.0
1000,1000,-810.0,1,-1.0,1810.0
1200,1200,-980.0,1,-1.0,2180.0
1400,1400,-1152.0,1,-1.0,2552.0
1700,1700,-1356.0,1,1.0,3056.0
2000,2000,-1562.0,1,1.0,3562.0
2500,2500,-1882.0,1,-1.0,4382.0
3000,3000,-2222.0,1,-1.0,5222.0
4000,4000,-2888.0,1,1.0,6888.0
5000,5000,-3472.0,1,-1.0,8472.0
6000,6000,-4052.0,1,-1.0,10052.0
7000,7000,-4518.0,1,-1.0,11518.0
8000,8000,-4994.0,1,1.0,12994.0
9000,9000,-5460.0,1,-1.0,14460.0
10000,10000,-5920.0,1,-1.0,15920.0
