steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
2,1,1.0,2,1.0,1,0.0
4,2,2.0,2,1.0,2,0.0
6,3,3.0,2,1.0,3,0.0
8,4,4.0,2,1.0,4,0.0
10,5,3.0,2,-1.0,4,2.0
12,6,4.0,2,1.0,5,2.0
14,7,5.0,2,1.0,6,2.0
16,8,4.0,2,-1.0,6,4.0
18,9,3.0,2,-1.0,6,6.0
20,10,4.0,2,1.0,7,6.0
24,12,2.0,2,-1.0,7,10.0
28,14,2.0,2,-1.0,8,12.0
34,17,3.0,2,1.0,10,14.0
40,20,6.0,2,1.0,13,14.0
50,25,5.0,2,-1.0,15,20.0
60,30,6.0,2,-1.0,18,24.0
80,40,6.0,2,-1.0,23,34.0
100,50,2.0,2,-1.0,26,48.0
120,60,4.0,2,1.0,32,56.0
140,70,4.0,2,1.0,37,66.0
160,80,0.0,2,-1.0,40,80.0
180,90,2.0,2,1.0,46,88.0
200,100,2.0,2,1.0,51,98.0
240,120,6.0,2,-1.0,63,114.0
280,140,0.0,2,-1.0,70,140.0
340,170,-6.0,2,-1.0,82,176.0
400,200,-8.0,2,1.0,96,208.0
500,250,-18.0,2,1.0,116,268.0
600,300,-30.0,2,-1.0,135,330.0
800,400,-44.0,2,-1.0,178,444.0
1000,500,-44.0,2,1.0,228,544.0
1200,600,-44.0,2,1.0,278,644.0
1400,700,-62.0,2,1.0,319,762.0
1600,800,-74.0,2,1.0,363,874.0
1800,900,-76.0,2,1.0,412,976.0
2000,1000,-64.0,2,-1.0,468,1064.0
2400,1200,24.0,2,-1.0,612,1176.0
2800,1400,140.0,2,1.0,770,1260.0
3400,1700,358.0,2,1.0,1029,1342.0
4000,2000,620.0,2,1.0,1310,1380.0
5000,2500,1100.0,2,1.0,1800,1400.0
6000,3000,1582.0,2,1.0,2291,1418.0
8000,4000,2512.0,2,1.0,3256,1488.0
10000,5000,3472.0,2,1.0,4236,1528.0
12000,6000,4414.0,2,1.0,5207,1586.0
14000,7000,5384.0,2,1.0,6192,1616.0
16000,8000,6336.0,2,1.0,7168,1664.0
18000,9000,7282.0,2,1.0,8141,1718.0
20000,10000,8228.0,2,1.0,9114,1772.0
24000,12000,10116.0,2,1.0,11058,1884.0
28000,14000,12032.0,2,1.0,13016,1968.0
34000,17000,14872.0,2,1.0,15936,2128.0
40000,20000,17690.0,2,1.0,18845,2310.0
