steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-16.0,1,1.0,36.0
25,25,-19.0,1,-1.0,44.0
30,30,-22.0,1,-1.0,52.0
40,40,-30.0,1,-1.0,70.0
50,50,-36.0,1,-1.0,86.0
60,60,-46.0,1,-1.0,106.0
70,70,-52.0,1,-1.0,122.0
80,80,-60.0,1,-1.0,140.0
90,90,-68.0,1,-1.0,158.0
100,100,-78.0,1,-1.0,178.0
120,120,-98.0,1,-1.0,218.0
140,140,-114.0,1,-1.0,254.0
170,170,-136.0,1,1.0,306.0
200,200,-154.0,1,1.0,354.0
250,250,-186.0,1,1.0,436.0
300,300,-222.0,1,-1.0,522.0
400,400,-300.0,1,-1.0,700.0
500,500,-380.0,1,-1.0,880.0
600,600,-476.0,1,-1.0,1076.0
700,700,-550.0,1,1.0,1250.0
800,800,-626.0,1,-1.0,1426.0
900,900,-708.0,1,-1.0,1608.0
1000,1000,-786.0,1,-1.0,1786.0
1200,1200,-962.0,1,-1.0,2162.0
1400,1400,-1124.0,1,-1.0,2524.0
1700,1700,-1340.0,1,-1.0,3040.0
2000,2000,-1576.0,1,-1.0,3576.0
2500,2500,-1960.0,1,-1.0,4460.0
3000,3000,-2340.0,1,-1.0,5340.0
4000,4000,-3006.0,1,1.0,7006.0
5000,5000,-3648.0,1,1.0,8648.0
6000,6000,-4270.0,1,-1.0,10270.0
7000,7000,-4874.0,1,-1.0,11874.0
8000,8000,-5432.0,1,1.0,13432.0
9000,9000,-6004.0,1,-1.0,15004.0
10000,10000,-6520.0,1,-1.0,16520.0
