steps,episode,total_return,episode_len,episode_return
100,1,1.1,100,1.1
200,2,2.1,100,1.0
300,3,3.2,100,1.1
400,4,4.2,100,1.0
500,5,5.2,100,1.0
600,6,6.2,100,1.0
700,7,7.2,100,1.0
800,8,8.2,100,1.0
900,9,9.2,100,1.0
1000,10,10.2,100,1.0
1200,12,12.299999999999999,100,1.1
1400,14,14.299999999999999,100,1.0
1700,17,17.299999999999997,100,1.0
2000,20,20.299999999999997,100,1.0
2500,25,25.299999999999997,100,1.0
3000,30,30.5,100,1.0
4000,40,40.7,100,1.0
5000,50,50.7,100,1.0
6000,60,60.900000000000006,100,1.0
7000,70,71.0,100,1.0
8000,80,81.1,100,1.1
9000,90,91.39999999999998,100,1.0
10000,100,101.59999999999997,100,1.0
12000,120,121.69999999999996,100,1.1
14000,140,141.99999999999994,100,1.0
17000,170,172.5999999999999,100,1.1
20000,200,202.8999999999999,100,1.0
25000,250,253.19999999999987,100,1.0
30000,300,303.8,100,1.1
40000,400,404.2000000000001,100,1.0
50000,500,504.80000000000024,100,1.0
60000,600,604.9000000000003,100,1.0
70000,700,704.9000000000003,100,1.0
80000,800,805.2000000000004,100,1.0
90000,900,905.2000000000004,100,1.0
100000,1000,1005.5000000000005,100,1.0
120000,1200,1205.6000000000004,100,1.0
140000,1400,1406.0,100,1.0
170000,1700,1706.3999999999996,100,1.0
200000,2000,2006.6999999999994,100,1.0
250000,2500,2507.099999999999,100,1.0
300000,3000,3007.6999999999985,100,1.0
400000,4000,4008.6999999999975,100,1.0
500000,5000,5009.5,100,1.0
