steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.27,1,-0.03,18.0
10,10,-0.30000000000000004,1,-0.03,20.0
12,12,-0.3600000000000001,1,-0.03,24.0
14,14,-0.42000000000000015,1,-0.03,28.0
17,17,-0.5100000000000002,1,-0.03,34.0
20,20,-0.6000000000000003,1,-0.03,40.0
25,25,-0.7500000000000004,1,-0.03,50.0
30,30,-0.9000000000000006,1,-0.03,60.0
40,40,-1.1400000000000008,1,-0.03,78.0
50,50,-1.440000000000001,1,-0.03,98.0
60,60,-1.6800000000000013,1,-0.03,116.0
70,70,-1.9200000000000015,1,-0.03,134.0
80,80,-2.22,1,-0.03,154.0
90,90,-2.4599999999999986,1,-0.03,172.0
100,100,-2.699999999999997,1,-0.03,190.0
120,120,-3.1199999999999943,1,-0.03,224.0
140,140,-3.599999999999991,1,-0.03,260.0
170,170,-4.19999999999999,1,-0.03,310.0
200,200,-5.039999999999997,1,-0.03,368.0
250,250,-6.54000000000001,1,-0.03,468.0
300,300,-7.860000000000021,1,-0.03,562.0
400,400,-10.019999999999978,1,-0.03,734.0
500,500,-12.599999999999923,1,-0.03,920.0
600,600,-15.239999999999867,1,-0.03,1108.0
700,700,-17.81999999999992,1,-0.03,1294.0
800,800,-19.98,1,-0.03,1466.0
900,900,-22.32000000000009,1,-0.03,1644.0
1000,1000,-24.840000000000185,1,-0.03,1828.0
1200,1200,-28.98000000000034,1,0.03,2166.0
1400,1400,-33.72000000000052,1,-0.03,2524.0
1700,1700,-41.040000000000795,1,0.03,3068.0
2000,2000,-48.06000000000106,1,-0.03,3602.0
2500,2500,-59.5800000000015,1,-0.03,4486.0
3000,3000,-68.70000000000184,1,-0.03,5290.0
4000,4000,-87.72000000000256,1,-0.03,6924.0
5000,5000,-104.04000000000318,1,0.03,8468.0
6000,6000,-122.70000000000388,1,-0.03,10090.0
7000,7000,-138.8400000000045,1,-0.03,11628.0
8000,8000,-156.66000000000517,1,-0.03,13222.0
9000,9000,-171.48000000000573,1,-0.03,14716.0
10000,10000,-185.76000000000627,1,0.03,16192.0
