steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-6.0,1,1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-30.0,1,1.0,70.0
50,50,-40.0,1,-1.0,90.0
60,60,-48.0,1,-1.0,108.0
70,70,-52.0,1,1.0,122.0
80,80,-58.0,1,-1.0,138.0
90,90,-68.0,1,-1.0,158.0
100,100,-76.0,1,-1.0,176.0
120,120,-86.0,1,1.0,206.0
140,140,-102.0,1,-1.0,242.0
170,170,-132.0,1,-1.0,302.0
200,200,-158.0,1,-1.0,358.0
250,250,-198.0,1,-1.0,448.0
300,300,-238.0,1,-1.0,538.0
400,400,-316.0,1,-1.0,716.0
500,500,-392.0,1,-1.0,892.0
600,600,-472.0,1,1.0,1072.0
700,700,-552.0,1,-1.0,1252.0
800,800,-630.0,1,1.0,1430.0
900,900,-712.0,1,-1.0,1612.0
1000,1000,-794.0,1,-1.0,1794.0
1200,1200,-968.0,1,-1.0,2168.0
1400,1400,-1128.0,1,-1.0,2528.0
1700,1700,-1368.0,1,-1.0,3068.0
2000,2000,-1590.0,1,-1.0,3590.0
2500,2500,-1952.0,1,-1.0,4452.0
3000,3000,-2330.0,1,-1.0,5330.0
4000,4000,-3020.0,1,-1.0,7020.0
5000,5000,-3676.0,1,-1.0,8676.0
6000,6000,-4242.0,1,-1.0,10242.0
7000,7000,-4838.0,1,1.0,11838.0
8000,8000,-5426.0,1,-1.0,13426.0
9000,9000,-5936.0,1,-1.0,14936.0
10000,10000,-6472.0,1,-1.0,16472.0
