steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.0,100,1.0
500,5,5.0,100,1.0
600,6,6.0,100,1.0
700,7,7.0,100,1.0
800,8,8.0,100,1.0
900,9,9.0,100,1.0
1000,10,10.0,100,1.0
1200,12,12.1,100,1.1
1400,14,14.2,100,1.0
1700,17,17.400000000000002,100,1.1
2000,20,20.400000000000002,100,1.0
2500,25,25.400000000000002,100,1.0
3000,30,30.600000000000005,100,1.1
4000,40,40.80000000000001,100,1.0
5000,50,50.90000000000001,100,1.1
6000,60,61.000000000000014,100,1.0
7000,70,71.4,100,1.0
8000,80,81.6,100,1.0
9000,90,91.89999999999998,100,1.0
10000,100,102.29999999999995,100,1.0
12000,120,123.09999999999991,100,1.1
14000,140,144.19999999999985,100,1.1
17000,170,175.49999999999977,100,1.0
20000,200,206.6999999999997,100,1.0
25000,250,259.29999999999956,100,1.0
30000,300,311.90000000000015,100,1.1
40000,400,418.10000000000156,100,1.0
50000,500,526.0000000000033,100,1.1
60000,600,635.8000000000055,100,1.1
70000,700,745.5000000000077,100,1.1
80000,800,855.0000000000099,100,1.1
90000,900,964.7000000000121,100,1.1
100000,1000,1074.2000000000094,100,1.0
120000,1200,1293.399999999992,100,1.1
140000,1400,1512.2999999999747,100,1.1
170000,1700,1840.8999999999487,100,1.1
200000,2000,2169.4999999999227,100,1.1
250000,2500,2717.499999999879,100,1.1
300000,3000,3264.799999999836,100,1.1
400000,4000,4314.89999999979,100,1.0
500000,5000,5315.899999999794,100,1.0
