steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.1,100,1.1
300,3,3.1,100,1.0
400,4,4.1,100,1.0
500,5,5.199999999999999,100,1.1
600,6,6.299999999999999,100,1.1
700,7,7.299999999999999,100,1.0
800,8,8.299999999999999,100,1.0
900,9,9.299999999999999,100,1.0
1000,10,10.299999999999999,100,1.0
1200,12,12.399999999999999,100,1.0
1400,14,14.399999999999999,100,1.0
1700,17,17.4,100,1.0
2000,20,20.5,100,1.0
2500,25,25.6,100,1.1
3000,30,30.6,100,1.0
4000,40,40.6,100,1.0
5000,50,50.800000000000004,100,1.0
6000,60,60.800000000000004,100,1.0
7000,70,71.19999999999999,100,1.0
8000,80,81.49999999999997,100,1.1
9000,90,91.59999999999997,100,1.0
10000,100,101.89999999999995,100,1.0
12000,120,122.09999999999994,100,1.0
14000,140,142.19999999999993,100,1.0
17000,170,172.49999999999991,100,1.0
20000,200,202.9999999999999,100,1.0
25000,250,253.69999999999985,100,1.0
30000,300,304.29999999999995,100,1.0
40000,400,405.0000000000001,100,1.0
50000,500,505.4000000000002,100,1.0
60000,600,605.4000000000002,100,1.0
70000,700,705.4000000000002,100,1.0
80000,800,805.4000000000002,100,1.0
90000,900,905.4000000000002,100,1.0
100000,1000,1005.5000000000002,100,1.0
120000,1200,1205.5000000000002,100,1.0
140000,1400,1405.6000000000001,100,1.0
170000,1700,1705.8,100,1.0
200000,2000,2006.2999999999995,100,1.0
250000,2500,2506.699999999999,100,1.0
300000,3000,3007.0999999999985,100,1.0
400000,4000,4008.1999999999975,100,1.0
500000,5000,5009.300000000001,100,1.0
