steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,0.0,3,-1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,2.0,3,1.0,3,2.0
15,5,1.0,3,-1.0,3,4.0
18,6,2.0,3,1.0,4,4.0
21,7,3.0,3,1.0,5,4.0
24,8,2.0,3,-1.0,5,6.0
27,9,3.0,3,1.0,6,6.0
30,10,4.0,3,1.0,7,6.0
36,12,4.0,3,1.0,8,8.0
42,14,6.0,3,1.0,10,8.0
51,17,7.0,3,-1.0,12,10.0
60,20,4.0,3,-1.0,12,16.0
75,25,3.0,3,-1.0,14,22.0
90,30,0.0,3,1.0,15,30.0
120,40,-2.0,3,-1.0,19,42.0
150,50,-4.0,3,-1.0,23,54.0
180,60,-8.0,3,-1.0,26,68.0
210,70,-8.0,3,1.0,31,78.0
240,80,-12.0,3,-1.0,34,92.0
270,90,-14.0,3,-1.0,38,104.0
300,100,-16.0,3,-1.0,42,116.0
360,120,-10.0,3,1.0,55,130.0
420,140,-4.0,3,1.0,68,144.0
510,170,-10.0,3,1.0,80,180.0
600,200,-18.0,3,-1.0,91,218.0
750,250,-18.0,3,1.0,116,268.0
900,300,-16.0,3,1.0,142,316.0
1200,400,-10.0,3,1.0,195,410.0
1500,500,-10.0,3,-1.0,245,510.0
1800,600,10.0,3,-1.0,305,590.0
2100,700,-4.0,3,1.0,348,704.0
2400,800,-8.0,3,-1.0,396,808.0
2700,900,-18.0,3,-1.0,441,918.0
3000,1000,-22.0,3,1.0,489,1022.0
3600,1200,10.0,3,-1.0,605,1190.0
4200,1400,18.0,3,-1.0,709,1382.0
5100,1700,58.0,3,1.0,879,1642.0
6000,2000,98.0,3,1.0,1049,1902.0
7500,2500,212.0,3,1.0,1356,2288.0
9000,3000,360.0,3,1.0,1680,2640.0
12000,4000,664.0,3,-1.0,2332,3336.0
15000,5000,944.0,3,-1.0,2972,4056.0
18000,6000,1172.0,3,-1.0,3586,4828.0
21000,7000,1462.0,3,1.0,4231,5538.0
24000,8000,1738.0,3,1.0,4869,6262.0
27000,9000,2040.0,3,-1.0,5520,6960.0
30000,10000,2386.0,3,1.0,6193,7614.0
36000,12000,2856.0,3,-1.0,7428,9144.0
42000,14000,3410.0,3,-1.0,8705,10590.0
51000,17000,4166.0,3,1.0,10583,12834.0
60000,20000,5052.0,3,1.0,12526,14948.0
75000,25000,6556.0,3,1.0,15778,18444.0
90000,30000,7984.0,3,1.0,18992,22016.0
