steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.1,100,1.1
300,3,3.1,100,1.0
400,4,4.2,100,1.1
500,5,5.2,100,1.0
600,6,6.2,100,1.0
700,7,7.2,100,1.0
800,8,8.3,100,1.1
900,9,9.3,100,1.0
1000,10,10.3,100,1.0
1200,12,12.4,100,1.1
1400,14,14.4,100,1.0
1700,17,17.4,100,1.0
2000,20,20.4,100,1.0
2500,25,25.4,100,1.0
3000,30,30.5,100,1.0
4000,40,40.800000000000004,100,1.0
5000,50,51.30000000000001,100,1.1
6000,60,61.500000000000014,100,1.1
7000,70,71.50000000000001,100,1.0
8000,80,81.8,100,1.0
9000,90,91.99999999999999,100,1.1
10000,100,102.09999999999998,100,1.0
12000,120,122.39999999999996,100,1.0
14000,140,142.69999999999993,100,1.0
17000,170,173.0999999999999,100,1.0
20000,200,203.1999999999999,100,1.0
25000,250,253.89999999999986,100,1.0
30000,300,304.4,100,1.0
40000,400,405.5000000000002,100,1.1
50000,500,505.7000000000003,100,1.0
60000,600,605.8000000000003,100,1.0
70000,700,705.9000000000003,100,1.0
80000,800,805.9000000000003,100,1.0
90000,900,906.1000000000004,100,1.0
100000,1000,1006.3000000000004,100,1.0
120000,1200,1206.5000000000005,100,1.0
140000,1400,1406.8000000000002,100,1.0
170000,1700,1707.2999999999997,100,1.0
200000,2000,2007.3999999999996,100,1.0
250000,2500,2512.699999999995,100,1.0
300000,3000,3060.699999999951,100,1.1
400000,4000,4157.199999999888,100,1.1
500000,5000,5253.800000000239,100,1.1
