steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-5.0,1,1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-11.0,1,1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-17.0,1,-1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-48.0,1,-1.0,108.0
70,70,-56.0,1,-1.0,126.0
80,80,-66.0,1,-1.0,146.0
90,90,-72.0,1,-1.0,162.0
100,100,-80.0,1,-1.0,180.0
120,120,-96.0,1,-1.0,216.0
140,140,-112.0,1,-1.0,252.0
170,170,-136.0,1,-1.0,306.0
200,200,-154.0,1,-1.0,354.0
250,250,-190.0,1,-1.0,440.0
300,300,-228.0,1,-1.0,528.0
400,400,-310.0,1,-1.0,710.0
500,500,-400.0,1,-1.0,900.0
600,600,-478.0,1,-1.0,1078.0
700,700,-552.0,1,-1.0,1252.0
800,800,-640.0,1,-1.0,1440.0
900,900,-728.0,1,-1.0,1628.0
1000,1000,-808.0,1,-1.0,1808.0
1200,1200,-960.0,1,-1.0,2160.0
1400,1400,-1126.0,1,-1.0,2526.0
1700,1700,-1348.0,1,-1.0,3048.0
2000,2000,-1592.0,1,-1.0,3592.0
2500,2500,-1984.0,1,1.0,4484.0
3000,3000,-2350.0,1,-1.0,5350.0
4000,4000,-3020.0,1,-1.0,7020.0
5000,5000,-3622.0,1,1.0,8622.0
6000,6000,-4204.0,1,-1.0,10204.0
7000,7000,-4734.0,1,-1.0,11734.0
8000,8000,-5244.0,1,-1.0,13244.0
9000,9000,-5738.0,1,-1.0,14738.0
10000,10000,-6248.0,1,-1.0,16248.0
