steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-46.0,1,-1.0,96.0
60,60,-52.0,1,-1.0,112.0
70,70,-60.0,1,-1.0,130.0
80,80,-70.0,1,-1.0,150.0
90,90,-80.0,1,-1.0,170.0
100,100,-90.0,1,-1.0,190.0
120,120,-106.0,1,-1.0,226.0
140,140,-122.0,1,-1.0,262.0
170,170,-148.0,1,-1.0,318.0
200,200,-174.0,1,-1.0,374.0
250,250,-222.0,1,-1.0,472.0
300,300,-266.0,1,-1.0,566.0
400,400,-354.0,1,-1.0,754.0
500,500,-428.0,1,-1.0,928.0
600,600,-512.0,1,-1.0,1112.0
700,700,-590.0,1,-1.0,1290.0
800,800,-664.0,1,-1.0,1464.0
900,900,-742.0,1,1.0,1642.0
1000,1000,-820.0,1,-1.0,1820.0
1200,1200,-988.0,1,-1.0,2188.0
1400,1400,-1158.0,1,-1.0,2558.0
1700,1700,-1406.0,1,-1.0,3106.0
2000,2000,-1640.0,1,-1.0,3640.0
2500,2500,-2008.0,1,-1.0,4508.0
3000,3000,-2334.0,1,-1.0,5334.0
4000,4000,-2970.0,1,-1.0,6970.0
5000,5000,-3630.0,1,1.0,8630.0
6000,6000,-4218.0,1,-1.0,10218.0
7000,7000,-4774.0,1,-1.0,11774.0
8000,8000,-5322.0,1,1.0,13322.0
9000,9000,-5838.0,1,-1.0,14838.0
10000,10000,-6376.0,1,-1.0,16376.0
