steps,episode,total_return,episode_len,episode_return,total_regret
20,1,-2.0,20,-2.0,2.0
40,2,-6.0,20,-4.0,4.0
60,3,-6.0,20,0.0,4.0
80,4,-8.0,20,-2.0,6.0
100,5,-6.0,20,2.0,6.0
120,6,-4.0,20,2.0,6.0
140,7,-6.0,20,-2.0,6.0
160,8,0.0,20,6.0,8.0
180,9,8.0,20,8.0,8.0
200,10,0.0,20,-8.0,8.0
240,12,-2.0,20,0.0,10.0
280,14,-4.0,20,0.0,10.0
340,17,8.0,20,4.0,14.0
400,20,4.0,20,-6.0,16.0
500,25,-6.0,20,0.0,22.0
600,30,-8.0,20,-2.0,26.0
800,40,-20.0,20,0.0,40.0
1000,50,-24.0,20,-4.0,50.0
1200,60,-20.0,20,-2.0,62.0
1400,70,-30.0,20,6.0,72.0
1600,80,-26.0,20,4.0,86.0
1800,90,8.0,20,2.0,94.0
2000,100,4.0,20,-2.0,108.0
2400,120,10.0,20,2.0,134.0
2800,140,4.0,20,8.0,150.0
3400,170,22.0,20,-6.0,176.0
4000,200,10.0,20,-6.0,208.0
5000,250,8.0,20,6.0,268.0
6000,300,56.0,20,-10.0,318.0
8000,400,72.0,20,4.0,420.0
10000,500,42.0,20,2.0,510.0
12000,600,50.0,20,2.0,598.0
14000,700,132.0,20,6.0,686.0
16000,800,90.0,20,-2.0,786.0
18000,900,146.0,20,-4.0,882.0
20000,1000,8.0,20,0.0,988.0
24000,1200,-20.0,20,6.0,1172.0
28000,1400,56.0,20,2.0,1372.0
34000,1700,32.0,20,-4.0,1650.0
40000,2000,116.0,20,4.0,2002.0
50000,2500,196.0,20,-6.0,2478.0
60000,3000,222.0,20,2.0,2980.0
80000,4000,216.0,20,-8.0,3964.0
100000,5000,162.0,20,8.0,4966.0
120000,6000,284.0,20,-2.0,6036.0
140000,7000,64.0,20,0.0,7074.0
160000,8000,160.0,20,-4.0,8072.0
180000,9000,164.0,20,-4.0,9048.0
200000,10000,280.0,20,-8.0,10106.0
240000,12000,296.0,20,0.0,12016.0
280000,14000,388.0,20,4.0,13950.0
340000,17000,622.0,20,-2.0,16782.0
400000,20000,1234.0,20,-6.0,19386.0
500000,25000,2466.0,20,6.0,23484.0
600000,30000,3434.0,20,-4.0,27282.0
800000,40000,5900.0,20,6.0,34432.0
1000000,50000,10252.0,20,2.0,41052.0
