steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,-2.0,3,-1.0,0,4.0
9,3,-3.0,3,-1.0,0,6.0
12,4,-4.0,3,-1.0,0,8.0
15,5,-3.0,3,1.0,1,8.0
18,6,-2.0,3,1.0,2,8.0
21,7,-3.0,3,-1.0,2,10.0
24,8,-4.0,3,-1.0,2,12.0
27,9,-3.0,3,1.0,3,12.0
30,10,-4.0,3,-1.0,3,14.0
36,12,-6.0,3,-1.0,3,18.0
42,14,-6.0,3,-1.0,4,20.0
51,17,-7.0,3,-1.0,5,24.0
60,20,-8.0,3,1.0,6,28.0
75,25,-9.0,3,1.0,8,34.0
90,30,-12.0,3,-1.0,9,42.0
120,40,-12.0,3,1.0,14,52.0
150,50,-12.0,3,-1.0,19,62.0
180,60,-8.0,3,1.0,26,68.0
210,70,-10.0,3,-1.0,30,80.0
240,80,-6.0,3,-1.0,37,86.0
270,90,-12.0,3,-1.0,39,102.0
300,100,-10.0,3,-1.0,45,110.0
360,120,-4.0,3,1.0,58,124.0
420,140,-10.0,3,-1.0,65,150.0
510,170,-2.0,3,1.0,84,172.0
600,200,-6.0,3,1.0,97,206.0
750,250,-2.0,3,-1.0,124,252.0
900,300,8.0,3,1.0,154,292.0
1200,400,12.0,3,-1.0,206,388.0
1500,500,-2.0,3,-1.0,249,502.0
1800,600,2.0,3,1.0,301,598.0
2100,700,8.0,3,1.0,354,692.0
2400,800,26.0,3,1.0,413,774.0
2700,900,32.0,3,1.0,466,868.0
3000,1000,42.0,3,-1.0,521,958.0
3600,1200,96.0,3,1.0,648,1104.0
4200,1400,186.0,3,-1.0,793,1214.0
5100,1700,344.0,3,1.0,1022,1356.0
6000,2000,530.0,3,1.0,1265,1470.0
7500,2500,884.0,3,1.0,1692,1616.0
9000,3000,1322.0,3,1.0,2161,1678.0
12000,4000,2274.0,3,1.0,3137,1726.0
15000,5000,3226.0,3,1.0,4113,1774.0
18000,6000,4162.0,3,1.0,5081,1838.0
21000,7000,5104.0,3,1.0,6052,1896.0
24000,8000,6046.0,3,1.0,7023,1954.0
27000,9000,7006.0,3,1.0,8003,1994.0
30000,10000,7942.0,3,1.0,8971,2058.0
36000,12000,9868.0,3,1.0,10934,2132.0
42000,14000,11782.0,3,1.0,12891,2218.0
51000,17000,14620.0,3,1.0,15810,2380.0
60000,20000,17486.0,3,1.0,18743,2514.0
75000,25000,22204.0,3,1.0,23602,2796.0
90000,30000,26964.0,3,1.0,28482,3036.0
