steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-15.0,1,-1.0,32.0
20,20,-16.0,1,1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-46.0,1,-1.0,96.0
60,60,-52.0,1,-1.0,112.0
70,70,-62.0,1,-1.0,132.0
80,80,-72.0,1,-1.0,152.0
90,90,-78.0,1,-1.0,168.0
100,100,-82.0,1,-1.0,182.0
120,120,-100.0,1,-1.0,220.0
140,140,-110.0,1,-1.0,250.0
170,170,-138.0,1,-1.0,308.0
200,200,-164.0,1,-1.0,364.0
250,250,-198.0,1,-1.0,448.0
300,300,-240.0,1,-1.0,540.0
400,400,-314.0,1,-1.0,714.0
500,500,-386.0,1,-1.0,886.0
600,600,-462.0,1,-1.0,1062.0
700,700,-538.0,1,-1.0,1238.0
800,800,-604.0,1,-1.0,1404.0
900,900,-688.0,1,-1.0,1588.0
1000,1000,-760.0,1,-1.0,1760.0
1200,1200,-926.0,1,-1.0,2126.0
1400,1400,-1084.0,1,1.0,2484.0
1700,1700,-1326.0,1,-1.0,3026.0
2000,2000,-1568.0,1,-1.0,3568.0
2500,2500,-1890.0,1,-1.0,4390.0
3000,3000,-2216.0,1,-1.0,5216.0
4000,4000,-2886.0,1,1.0,6886.0
5000,5000,-3482.0,1,1.0,8482.0
6000,6000,-4044.0,1,-1.0,10044.0
7000,7000,-4614.0,1,-1.0,11614.0
8000,8000,-5138.0,1,-1.0,13138.0
9000,9000,-5614.0,1,1.0,14614.0
10000,10000,-6138.0,1,-1.0,16138.0
