steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.006,1,-0.001,12.0
7,7,-0.007,1,-0.001,14.0
8,8,-0.008,1,-0.001,16.0
9,9,-0.009000000000000001,1,-0.001,18.0
10,10,-0.010000000000000002,1,-0.001,20.0
12,12,-0.012000000000000004,1,-0.001,24.0
14,14,-0.014000000000000005,1,-0.001,28.0
17,17,-0.017000000000000008,1,-0.001,34.0
20,20,-0.02000000000000001,1,-0.001,40.0
25,25,-0.025000000000000015,1,-0.001,50.0
30,30,-0.03000000000000002,1,-0.001,60.0
40,40,-0.036000000000000025,1,0.001,76.0
50,50,-0.04400000000000003,1,-0.001,94.0
60,60,-0.05400000000000004,1,-0.001,114.0
70,70,-0.058000000000000045,1,0.001,128.0
80,80,-0.06600000000000004,1,-0.001,146.0
90,90,-0.07400000000000005,1,-0.001,164.0
100,100,-0.08200000000000006,1,-0.001,182.0
120,120,-0.09600000000000007,1,0.001,216.0
140,140,-0.11000000000000008,1,-0.001,250.0
170,170,-0.1320000000000001,1,-0.001,302.0
200,200,-0.1560000000000001,1,-0.001,356.0
250,250,-0.19400000000000014,1,-0.001,444.0
300,300,-0.23400000000000018,1,-0.001,534.0
400,400,-0.32400000000000023,1,-0.001,724.0
500,500,-0.4000000000000003,1,-0.001,900.0
600,600,-0.4840000000000004,1,-0.001,1084.0
700,700,-0.5600000000000004,1,-0.001,1260.0
800,800,-0.6400000000000005,1,-0.001,1440.0
900,900,-0.7280000000000005,1,-0.001,1628.0
1000,1000,-0.8100000000000006,1,-0.001,1810.0
1200,1200,-0.9720000000000008,1,-0.001,2172.0
1400,1400,-1.141999999999985,1,-0.001,2542.0
1700,1700,-1.3719999999999597,1,-0.001,3072.0
2000,2000,-1.5799999999999368,1,-0.001,3580.0
2500,2500,-1.967999999999894,1,-0.001,4468.0
3000,3000,-2.349999999999852,1,-0.001,5350.0
4000,4000,-3.1179999999997676,1,-0.001,7118.0
5000,5000,-3.8539999999996866,1,-0.001,8854.0
6000,6000,-4.603999999999872,1,-0.001,10604.0
7000,7000,-5.374000000000129,1,-0.001,12374.0
8000,8000,-6.0840000000003664,1,-0.001,14084.0
9000,9000,-6.830000000000616,1,-0.001,15830.0
10000,10000,-7.560000000000859,1,0.001,17560.0
