steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.15,1,0.03,12.0
8,8,-0.12,1,0.03,12.0
9,9,-0.15,1,-0.03,14.0
10,10,-0.18,1,-0.03,16.0
12,12,-0.24,1,-0.03,20.0
14,14,-0.30000000000000004,1,-0.03,24.0
17,17,-0.3900000000000001,1,-0.03,30.0
20,20,-0.4800000000000002,1,-0.03,36.0
25,25,-0.6300000000000003,1,-0.03,46.0
30,30,-0.7800000000000005,1,-0.03,56.0
40,40,-1.0200000000000007,1,-0.03,74.0
50,50,-1.2000000000000008,1,-0.03,90.0
60,60,-1.380000000000001,1,-0.03,106.0
70,70,-1.5600000000000012,1,-0.03,122.0
80,80,-1.8000000000000014,1,-0.03,140.0
90,90,-2.100000000000001,1,-0.03,160.0
100,100,-2.3399999999999994,1,-0.03,178.0
120,120,-2.8199999999999963,1,-0.03,214.0
140,140,-3.299999999999993,1,-0.03,250.0
170,170,-4.019999999999989,1,-0.03,304.0
200,200,-4.799999999999995,1,-0.03,360.0
250,250,-5.820000000000004,1,-0.03,444.0
300,300,-7.200000000000015,1,-0.03,540.0
400,400,-9.179999999999996,1,-0.03,706.0
500,500,-11.579999999999945,1,-0.03,886.0
600,600,-13.6799999999999,1,-0.03,1056.0
700,700,-15.959999999999852,1,-0.03,1232.0
800,800,-18.299999999999937,1,-0.03,1410.0
900,900,-20.640000000000025,1,-0.03,1588.0
1000,1000,-22.980000000000114,1,-0.03,1766.0
1200,1200,-27.960000000000303,1,-0.03,2132.0
1400,1400,-32.580000000000474,1,-0.03,2486.0
1700,1700,-39.30000000000073,1,-0.03,3010.0
2000,2000,-44.88000000000094,1,-0.03,3496.0
2500,2500,-54.72000000000131,1,-0.03,4324.0
3000,3000,-64.38000000000167,1,-0.03,5146.0
4000,4000,-81.42000000000232,1,-0.03,6714.0
5000,5000,-99.600000000003,1,-0.03,8320.0
6000,6000,-116.52000000000365,1,-0.03,9884.0
7000,7000,-132.66000000000426,1,-0.03,11422.0
8000,8000,-148.56000000000486,1,-0.03,12952.0
9000,9000,-163.20000000000542,1,-0.03,14440.0
10000,10000,-177.42000000000596,1,-0.03,15914.0
