steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
15,1,1.0,15,1.0,1,0.0
30,2,2.0,15,1.0,2,0.0
45,3,1.0,15,-1.0,2,2.0
60,4,2.0,15,1.0,3,2.0
75,5,3.0,15,1.0,4,2.0
90,6,2.0,15,-1.0,4,4.0
105,7,3.0,15,1.0,5,4.0
120,8,2.0,15,-1.0,5,6.0
135,9,3.0,15,1.0,6,6.0
150,10,4.0,15,1.0,7,6.0
180,12,6.0,15,1.0,9,6.0
210,14,6.0,15,-1.0,10,8.0
255,17,9.0,15,1.0,13,8.0
300,20,10.0,15,1.0,15,10.0
375,25,9.0,15,-1.0,17,16.0
450,30,8.0,15,1.0,19,22.0
600,40,14.0,15,1.0,27,26.0
750,50,16.0,15,1.0,33,34.0
900,60,18.0,15,1.0,39,42.0
1050,70,20.0,15,-1.0,45,50.0
1200,80,24.0,15,1.0,52,56.0
1350,90,18.0,15,-1.0,54,72.0
1500,100,20.0,15,1.0,60,80.0
1800,120,18.0,15,1.0,69,102.0
2100,140,6.0,15,1.0,73,134.0
2550,170,4.0,15,1.0,87,166.0
3000,200,8.0,15,1.0,104,192.0
3750,250,2.0,15,1.0,126,248.0
4500,300,-8.0,15,-1.0,146,308.0
6000,400,-14.0,15,-1.0,193,414.0
7500,500,0.0,15,-1.0,250,500.0
9000,600,-8.0,15,-1.0,296,608.0
10500,700,-38.0,15,1.0,331,738.0
12000,800,-50.0,15,1.0,375,850.0
13500,900,-42.0,15,-1.0,429,942.0
15000,1000,-52.0,15,-1.0,474,1052.0
18000,1200,-56.0,15,-1.0,572,1256.0
21000,1400,-66.0,15,1.0,667,1466.0
25500,1700,-64.0,15,-1.0,818,1764.0
30000,2000,-54.0,15,1.0,973,2054.0
37500,2500,-66.0,15,-1.0,1217,2566.0
45000,3000,-88.0,15,1.0,1456,3088.0
60000,4000,-52.0,15,1.0,1974,4052.0
75000,5000,-18.0,15,1.0,2491,5018.0
90000,6000,-6.0,15,1.0,2997,6006.0
105000,7000,10.0,15,-1.0,3505,6990.0
120000,8000,20.0,15,1.0,4010,7980.0
135000,9000,20.0,15,-1.0,4510,8980.0
150000,10000,26.0,15,-1.0,5013,9974.0
180000,12000,84.0,15,-1.0,6042,11916.0
210000,14000,106.0,15,1.0,7053,13894.0
255000,17000,192.0,15,-1.0,8596,16808.0
300000,20000,120.0,15,1.0,10060,19880.0
375000,25000,116.0,15,1.0,12558,24884.0
450000,30000,186.0,15,1.0,15093,29814.0
600000,40000,64.0,15,1.0,20032,39936.0
750000,50000,-2.0,15,1.0,24999,50002.0
