steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-210.0,1,-30.0,14.0
8,8,-240.0,1,-30.0,16.0
9,9,-270.0,1,-30.0,18.0
10,10,-300.0,1,-30.0,20.0
12,12,-360.0,1,-30.0,24.0
14,14,-420.0,1,-30.0,28.0
17,17,-510.0,1,-30.0,34.0
20,20,-600.0,1,-30.0,40.0
25,25,-750.0,1,-30.0,50.0
30,30,-900.0,1,-30.0,60.0
40,40,-1200.0,1,-30.0,80.0
50,50,-1500.0,1,-30.0,100.0
60,60,-1800.0,1,-30.0,120.0
70,70,-2040.0,1,-30.0,138.0
80,80,-2340.0,1,-30.0,158.0
90,90,-2580.0,1,-30.0,176.0
100,100,-2820.0,1,-30.0,194.0
120,120,-3360.0,1,-30.0,232.0
140,140,-3900.0,1,-30.0,270.0
170,170,-4620.0,1,-30.0,324.0
200,200,-5280.0,1,30.0,376.0
250,250,-6540.0,1,-30.0,468.0
300,300,-7680.0,1,-30.0,556.0
400,400,-9960.0,1,-30.0,732.0
500,500,-12300.0,1,-30.0,910.0
600,600,-14640.0,1,-30.0,1088.0
700,700,-17100.0,1,-30.0,1270.0
800,800,-19440.0,1,-30.0,1448.0
900,900,-21720.0,1,30.0,1624.0
1000,1000,-23940.0,1,-30.0,1798.0
1200,1200,-28740.0,1,-30.0,2158.0
1400,1400,-33180.0,1,-30.0,2506.0
1700,1700,-39780.0,1,-30.0,3026.0
2000,2000,-46980.0,1,-30.0,3566.0
2500,2500,-58920.0,1,-30.0,4464.0
3000,3000,-71100.0,1,-30.0,5370.0
4000,4000,-95340.0,1,-30.0,7178.0
5000,5000,-119040.0,1,-30.0,8968.0
6000,6000,-142920.0,1,-30.0,10764.0
7000,7000,-165300.0,1,-30.0,12510.0
8000,8000,-187860.0,1,30.0,14262.0
9000,9000,-211680.0,1,-30.0,16056.0
10000,10000,-234540.0,1,30.0,17818.0
