steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-25.0,1,-1.0,50.0
30,30,-30.0,1,-1.0,60.0
40,40,-38.0,1,-1.0,78.0
50,50,-46.0,1,-1.0,96.0
60,60,-54.0,1,-1.0,114.0
70,70,-62.0,1,-1.0,132.0
80,80,-72.0,1,-1.0,152.0
90,90,-80.0,1,-1.0,170.0
100,100,-86.0,1,-1.0,186.0
120,120,-102.0,1,-1.0,222.0
140,140,-120.0,1,-1.0,260.0
170,170,-150.0,1,-1.0,320.0
200,200,-176.0,1,1.0,376.0
250,250,-214.0,1,-1.0,464.0
300,300,-258.0,1,1.0,558.0
400,400,-340.0,1,-1.0,740.0
500,500,-422.0,1,-1.0,922.0
600,600,-500.0,1,-1.0,1100.0
700,700,-576.0,1,-1.0,1276.0
800,800,-644.0,1,1.0,1444.0
900,900,-722.0,1,-1.0,1622.0
1000,1000,-800.0,1,-1.0,1800.0
1200,1200,-946.0,1,-1.0,2146.0
1400,1400,-1100.0,1,-1.0,2500.0
1700,1700,-1340.0,1,-1.0,3040.0
2000,2000,-1580.0,1,-1.0,3580.0
2500,2500,-1954.0,1,-1.0,4454.0
3000,3000,-2298.0,1,-1.0,5298.0
4000,4000,-2934.0,1,1.0,6934.0
5000,5000,-3518.0,1,-1.0,8518.0
6000,6000,-4062.0,1,-1.0,10062.0
7000,7000,-4622.0,1,-1.0,11622.0
8000,8000,-5092.0,1,1.0,13092.0
9000,9000,-5626.0,1,1.0,14626.0
10000,10000,-6122.0,1,1.0,16122.0
