steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,2.0,3,1.0,2,0.0
9,3,3.0,3,1.0,3,0.0
12,4,2.0,3,-1.0,3,2.0
15,5,1.0,3,-1.0,3,4.0
18,6,2.0,3,1.0,4,4.0
21,7,3.0,3,1.0,5,4.0
24,8,4.0,3,1.0,6,4.0
27,9,5.0,3,1.0,7,4.0
30,10,4.0,3,-1.0,7,6.0
36,12,2.0,3,-1.0,7,10.0
42,14,2.0,3,-1.0,8,12.0
51,17,1.0,3,-1.0,9,16.0
60,20,2.0,3,1.0,11,18.0
75,25,5.0,3,1.0,15,20.0
90,30,8.0,3,1.0,19,22.0
120,40,10.0,3,-1.0,25,30.0
150,50,16.0,3,1.0,33,34.0
180,60,18.0,3,1.0,39,42.0
210,70,18.0,3,-1.0,44,52.0
240,80,16.0,3,1.0,48,64.0
270,90,20.0,3,-1.0,55,70.0
300,100,18.0,3,1.0,59,82.0
360,120,12.0,3,-1.0,66,108.0
420,140,12.0,3,-1.0,76,128.0
510,170,24.0,3,1.0,97,146.0
600,200,30.0,3,-1.0,115,170.0
750,250,18.0,3,1.0,134,232.0
900,300,24.0,3,-1.0,162,276.0
1200,400,28.0,3,-1.0,214,372.0
1500,500,30.0,3,-1.0,265,470.0
1800,600,40.0,3,1.0,320,560.0
2100,700,36.0,3,1.0,368,664.0
2400,800,32.0,3,1.0,416,768.0
2700,900,42.0,3,-1.0,471,858.0
3000,1000,50.0,3,1.0,525,950.0
3600,1200,74.0,3,1.0,637,1126.0
4200,1400,124.0,3,-1.0,762,1276.0
5100,1700,192.0,3,-1.0,946,1508.0
6000,2000,268.0,3,-1.0,1134,1732.0
7500,2500,464.0,3,-1.0,1482,2036.0
9000,3000,690.0,3,1.0,1845,2310.0
12000,4000,1162.0,3,1.0,2581,2838.0
15000,5000,1652.0,3,1.0,3326,3348.0
18000,6000,2140.0,3,1.0,4070,3860.0
21000,7000,2638.0,3,1.0,4819,4362.0
24000,8000,3120.0,3,-1.0,5560,4880.0
27000,9000,3612.0,3,1.0,6306,5388.0
30000,10000,4104.0,3,-1.0,7052,5896.0
36000,12000,5046.0,3,-1.0,8523,6954.0
42000,14000,5974.0,3,-1.0,9987,8026.0
51000,17000,7402.0,3,-1.0,12201,9598.0
60000,20000,8800.0,3,1.0,14400,11200.0
75000,25000,11182.0,3,1.0,18091,13818.0
90000,30000,13600.0,3,1.0,21800,16400.0
