steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,2.0,3,1.0,2,0.0
9,3,1.0,3,-1.0,2,2.0
12,4,0.0,3,-1.0,2,4.0
15,5,-1.0,3,-1.0,2,6.0
18,6,-2.0,3,-1.0,2,8.0
21,7,-3.0,3,-1.0,2,10.0
24,8,-2.0,3,1.0,3,10.0
27,9,-3.0,3,-1.0,3,12.0
30,10,-4.0,3,-1.0,3,14.0
36,12,-6.0,3,-1.0,3,18.0
42,14,-6.0,3,-1.0,4,20.0
51,17,-7.0,3,-1.0,5,24.0
60,20,-8.0,3,-1.0,6,28.0
75,25,-5.0,3,1.0,10,30.0
90,30,-4.0,3,1.0,13,34.0
120,40,0.0,3,1.0,20,40.0
150,50,-4.0,3,-1.0,23,54.0
180,60,-4.0,3,1.0,28,64.0
210,70,0.0,3,1.0,35,70.0
240,80,4.0,3,1.0,42,76.0
270,90,4.0,3,-1.0,47,86.0
300,100,4.0,3,-1.0,52,96.0
360,120,4.0,3,-1.0,62,116.0
420,140,6.0,3,1.0,73,134.0
510,170,2.0,3,1.0,86,168.0
600,200,4.0,3,-1.0,102,196.0
750,250,-6.0,3,-1.0,122,256.0
900,300,-6.0,3,1.0,147,306.0
1200,400,-12.0,3,-1.0,194,412.0
1500,500,-2.0,3,-1.0,249,502.0
1800,600,-4.0,3,-1.0,298,604.0
2100,700,-2.0,3,1.0,349,702.0
2400,800,14.0,3,-1.0,407,786.0
2700,900,16.0,3,1.0,458,884.0
3000,1000,20.0,3,-1.0,510,980.0
3600,1200,32.0,3,1.0,616,1168.0
4200,1400,40.0,3,1.0,720,1360.0
5100,1700,70.0,3,-1.0,885,1630.0
6000,2000,132.0,3,-1.0,1066,1868.0
7500,2500,246.0,3,-1.0,1373,2254.0
9000,3000,322.0,3,1.0,1661,2678.0
12000,4000,512.0,3,1.0,2256,3488.0
15000,5000,712.0,3,-1.0,2856,4288.0
18000,6000,912.0,3,1.0,3456,5088.0
21000,7000,1128.0,3,-1.0,4064,5872.0
24000,8000,1402.0,3,1.0,4701,6598.0
27000,9000,1596.0,3,-1.0,5298,7404.0
30000,10000,1794.0,3,1.0,5897,8206.0
36000,12000,2172.0,3,-1.0,7086,9828.0
42000,14000,2614.0,3,-1.0,8307,11386.0
51000,17000,3154.0,3,1.0,10077,13846.0
60000,20000,3860.0,3,-1.0,11930,16140.0
75000,25000,4838.0,3,1.0,14919,20162.0
90000,30000,5814.0,3,1.0,17907,24186.0
