steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-18.0,1,1.0,38.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-42.0,1,-1.0,92.0
60,60,-50.0,1,-1.0,110.0
70,70,-58.0,1,-1.0,128.0
80,80,-64.0,1,1.0,144.0
90,90,-72.0,1,-1.0,162.0
100,100,-80.0,1,-1.0,180.0
120,120,-94.0,1,-1.0,214.0
140,140,-108.0,1,-1.0,248.0
170,170,-126.0,1,-1.0,296.0
200,200,-150.0,1,-1.0,350.0
250,250,-188.0,1,-1.0,438.0
300,300,-226.0,1,-1.0,526.0
400,400,-306.0,1,-1.0,706.0
500,500,-382.0,1,-1.0,882.0
600,600,-466.0,1,-1.0,1066.0
700,700,-540.0,1,-1.0,1240.0
800,800,-626.0,1,-1.0,1426.0
900,900,-710.0,1,-1.0,1610.0
1000,1000,-794.0,1,-1.0,1794.0
1200,1200,-958.0,1,-1.0,2158.0
1400,1400,-1118.0,1,-1.0,2518.0
1700,1700,-1356.0,1,-1.0,3056.0
2000,2000,-1588.0,1,-1.0,3588.0
2500,2500,-1948.0,1,-1.0,4448.0
3000,3000,-2292.0,1,-1.0,5292.0
4000,4000,-2852.0,1,-1.0,6852.0
5000,5000,-3432.0,1,-1.0,8432.0
6000,6000,-3994.0,1,-1.0,9994.0
7000,7000,-4522.0,1,-1.0,11522.0
8000,8000,-5050.0,1,1.0,13050.0
9000,9000,-5544.0,1,1.0,14544.0
10000,10000,-5988.0,1,1.0,15988.0
