steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,2.0,3,1.0,2,0.0
9,3,3.0,3,1.0,3,0.0
12,4,4.0,3,1.0,4,0.0
15,5,5.0,3,1.0,5,0.0
18,6,6.0,3,1.0,6,0.0
21,7,5.0,3,-1.0,6,2.0
24,8,6.0,3,1.0,7,2.0
27,9,5.0,3,-1.0,7,4.0
30,10,6.0,3,1.0,8,4.0
36,12,4.0,3,-1.0,8,8.0
42,14,4.0,3,1.0,9,10.0
51,17,1.0,3,-1.0,9,16.0
60,20,0.0,3,1.0,10,20.0
75,25,-1.0,3,-1.0,12,26.0
90,30,-2.0,3,-1.0,14,32.0
120,40,2.0,3,1.0,21,38.0
150,50,4.0,3,1.0,27,46.0
180,60,4.0,3,-1.0,32,56.0
210,70,6.0,3,-1.0,38,64.0
240,80,4.0,3,-1.0,42,76.0
270,90,4.0,3,-1.0,47,86.0
300,100,0.0,3,1.0,50,100.0
360,120,-4.0,3,-1.0,58,124.0
420,140,-12.0,3,-1.0,64,152.0
510,170,-2.0,3,1.0,84,172.0
600,200,8.0,3,-1.0,104,192.0
750,250,10.0,3,-1.0,130,240.0
900,300,16.0,3,-1.0,158,284.0
1200,400,4.0,3,-1.0,202,396.0
1500,500,10.0,3,1.0,255,490.0
1800,600,0.0,3,-1.0,300,600.0
2100,700,8.0,3,1.0,354,692.0
2400,800,24.0,3,-1.0,412,776.0
2700,900,14.0,3,-1.0,457,886.0
3000,1000,14.0,3,1.0,507,986.0
3600,1200,36.0,3,1.0,618,1164.0
4200,1400,76.0,3,-1.0,738,1324.0
5100,1700,144.0,3,1.0,922,1556.0
6000,2000,196.0,3,-1.0,1098,1804.0
7500,2500,374.0,3,1.0,1437,2126.0
9000,3000,486.0,3,1.0,1743,2514.0
12000,4000,834.0,3,1.0,2417,3166.0
15000,5000,1168.0,3,1.0,3084,3832.0
18000,6000,1492.0,3,1.0,3746,4508.0
21000,7000,1822.0,3,-1.0,4411,5178.0
24000,8000,2178.0,3,-1.0,5089,5822.0
27000,9000,2498.0,3,1.0,5749,6502.0
30000,10000,2856.0,3,1.0,6428,7144.0
36000,12000,3556.0,3,1.0,7778,8444.0
42000,14000,4254.0,3,-1.0,9127,9746.0
51000,17000,5336.0,3,1.0,11168,11664.0
60000,20000,6340.0,3,-1.0,13170,13660.0
75000,25000,8020.0,3,1.0,16510,16980.0
90000,30000,9790.0,3,1.0,19895,20210.0
