steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,-1.0,3,-1.0,1,4.0
12,4,-2.0,3,-1.0,1,6.0
15,5,-1.0,3,1.0,2,6.0
18,6,0.0,3,1.0,3,6.0
21,7,1.0,3,1.0,4,6.0
24,8,2.0,3,1.0,5,6.0
27,9,1.0,3,-1.0,5,8.0
30,10,2.0,3,1.0,6,8.0
36,12,2.0,3,-1.0,7,10.0
42,14,2.0,3,-1.0,8,12.0
51,17,3.0,3,1.0,10,14.0
60,20,6.0,3,1.0,13,14.0
75,25,5.0,3,-1.0,15,20.0
90,30,2.0,3,-1.0,16,28.0
120,40,0.0,3,1.0,20,40.0
150,50,-2.0,3,1.0,24,52.0
180,60,0.0,3,1.0,30,60.0
210,70,-4.0,3,-1.0,33,74.0
240,80,-10.0,3,-1.0,35,90.0
270,90,-4.0,3,-1.0,43,94.0
300,100,0.0,3,-1.0,50,100.0
360,120,0.0,3,1.0,60,120.0
420,140,-2.0,3,-1.0,69,142.0
510,170,-6.0,3,1.0,82,176.0
600,200,-14.0,3,-1.0,93,214.0
750,250,-22.0,3,-1.0,114,272.0
900,300,-20.0,3,1.0,140,320.0
1200,400,-24.0,3,-1.0,188,424.0
1500,500,-26.0,3,-1.0,237,526.0
1800,600,-26.0,3,-1.0,287,626.0
2100,700,-28.0,3,1.0,336,728.0
2400,800,-30.0,3,-1.0,385,830.0
2700,900,-12.0,3,-1.0,444,912.0
3000,1000,-2.0,3,1.0,499,1002.0
3600,1200,34.0,3,-1.0,617,1166.0
4200,1400,78.0,3,1.0,739,1322.0
5100,1700,98.0,3,1.0,899,1602.0
6000,2000,118.0,3,-1.0,1059,1882.0
7500,2500,188.0,3,-1.0,1344,2312.0
9000,3000,262.0,3,1.0,1631,2738.0
12000,4000,520.0,3,1.0,2260,3480.0
15000,5000,760.0,3,1.0,2880,4240.0
18000,6000,1046.0,3,1.0,3523,4954.0
21000,7000,1250.0,3,-1.0,4125,5750.0
24000,8000,1490.0,3,-1.0,4745,6510.0
27000,9000,1750.0,3,1.0,5375,7250.0
30000,10000,2028.0,3,1.0,6014,7972.0
36000,12000,2480.0,3,1.0,7240,9520.0
42000,14000,2948.0,3,1.0,8474,11052.0
51000,17000,3734.0,3,1.0,10367,13266.0
60000,20000,4434.0,3,-1.0,12217,15566.0
75000,25000,5724.0,3,-1.0,15362,19276.0
90000,30000,6894.0,3,1.0,18447,23106.0
